timestamp,target_send_rate,send_rate,recv_rate,latency,loss,reward,action,bytes_sent,bytes_acked,bytes_lost,MI,send_start_time,send_end_time,recv_start_time,recv_end_time,latency_increase,packet_size,min_lat,sent_latency_inflation,latency_ratio,send_ratio,bandwidth,queue_delay,packet_in_queue,queue_size,cwnd,ssthresh,rto
21.64085146461771,2987581.0,2987581.0,3202902.0,0.3971221389787814,0.0,213.89591089509878,-0.13625875115394592,166500,178500,0,0.44584566139739934,21.19500580322031,21.64085146461771,21.19500580322031,21.64085146461771,0.0018835678153030777,1500,0.32180187999999993,0.004224708185786698,1.2340578587632287,0.9327731092436975,3398146.4170360635,0.060171808605234765,11.521634814538876,42,25,0,-1
22.042477149568853,2629314.0,2629314.0,3316521.0,0.3766750515931128,0.0,256.0180842058122,0.7420092821121216,132000,166500,0,0.40162568495114215,21.64085146461771,22.042477149568853,21.64085146461771,22.042477149568853,-0.023094723142578377,1500,0.32180187999999993,-0.05750310303333278,1.1705184929097148,0.7927927927927928,3398146.4170360635,0.007609008922910407,1,42,25,0,-1
22.424985744443717,4580289.0,4580289.0,2917582.0,0.32624133696696395,0.0,230.3460669784003,-0.7286884188652039,219000,139500,0,0.38250859487486366,22.042477149568853,22.424985744443717,22.042477149568853,22.424985744443717,-0.002977031187214596,1500,0.32180187999999993,-0.0077829131870579835,1.0137956216009802,1.5698924731182795,3398146.4170360635,0.06607759229380278,38.42355558325875,42,25,0,-1
22.75560483348213,2649575.0,2649575.0,3375486.0,0.38013244423177084,0.0,263.80939962060495,0.3321959376335144,109500,139500,0,0.3306190890384144,22.424985744443717,22.75560483348213,22.424985744443717,22.75560483348213,0.042380800574644106,1500,0.32180187999999993,0.12818618760914893,1.1812623476027266,0.7849462365591399,3398146.4170360635,0.09714969960073604,18.339834865688086,42,25,0,-1
23.13976771767902,3529753.0,3529753.0,3404806.0,0.4248780513298832,0.0,224.65718790885194,0.027643322944641113,169500,163500,0,0.3841628841968898,22.75560483348213,23.13976771767902,22.75560483348213,23.13976771767902,-0.032101284013853815,1500,0.32180187999999993,-0.08356164880676338,1.3203094131391753,1.036697247706422,3398146.4170360635,0.06760837068619853,22.233214099753447,42,25,0,-1
23.56983648817164,3627327.0,3627327.0,3404107.0,0.3901681420683758,0.0,259.23374534454297,-0.14479325711727142,195000,183000,0,0.4300687704926176,23.13976771767902,23.56983648817164,23.13976771767902,23.56983648817164,0.008099053127383016,1500,0.32180187999999993,0.01883199544599819,1.212448299147214,1.0655737704918034,3398146.4170360635,0.08950425750875701,30.42092969972881,42,25,0,-1
23.96370835101684,3168543.0,3168543.0,3381810.0,0.41141769532742906,0.0,233.7307349096322,-0.09361203014850616,156000,166500,0,0.39387186284520226,23.56983648817164,23.96370835101684,23.56983648817164,23.96370835101684,0.01238291787260698,1500,0.32180187999999993,0.03143895017825545,1.2784813293428527,0.9369369369369368,3398146.4170360635,0.09093986792196078,23.020386390759153,42,25,0,-1
24.382026079497688,2897319.0,2897319.0,3413673.0,0.4128997604574384,0.0,238.3271133379476,0.3341653347015381,151500,178500,0,0.41831772848084725,23.96370835101684,24.382026079497688,23.96370835101684,24.382026079497688,-0.014948891214364102,1500,0.32180187999999993,-0.03573573433918792,1.2830868497643286,0.8487394957983194,3398146.4170360635,0.046984374632344054,5.6620410104611905,42,25,0,-1
24.80111773427804,3865503.0,3865503.0,3407369.0,0.36203593092848246,0.0,287.9883381411212,-0.07285469770431519,202500,178500,0,0.4190916547803525,24.382026079497688,24.80111773427804,24.382026079497688,24.80111773427804,-0.03154821850098022,1500,0.32180187999999993,-0.07527761085463455,1.125027395515783,1.134453781512605,3398146.4170360635,0.044458754433243715,21.690377323721172,42,25,0,-1
25.167478397729642,3603007.0,3603007.0,3373725.0,0.36967626899983064,0.0,273.9296227054041,-0.242322638630867,165000,154500,0,0.36636066345160145,24.80111773427804,25.167478397729642,24.80111773427804,25.167478397729642,0.02198814752240308,1500,0.32180187999999993,0.06001776313877609,1.1487697616926003,1.0679611650485437,3398146.4170360635,0.08443445597740722,28.008825577319623,42,25,0,-1
25.544001773147464,2900218.0,2900218.0,3410147.0,0.4042527798846467,0.0,246.30137890029886,0.3067561984062195,136500,160500,0,0.3765233754178219,25.167478397729642,25.544001773147464,25.167478397729642,25.544001773147464,0.010895646395182201,1500,0.32180187999999993,0.02893750323759177,1.25621633995627,0.850467289719626,3398146.4170360635,0.06829533391178526,12.613906928003843,42,25,0,-1
25.952458161150435,3789878.0,3789878.0,3407953.0,0.38949055717514214,0.0,260.64500115611247,-0.18163742125034332,193500,174000,0,0.40845638800297124,25.544001773147464,25.952458161150435,25.544001773147464,25.952458161150435,-0.03272207883932121,1500,0.32180187999999993,-0.08011156099016177,1.2103427027062186,1.1120689655172413,3604343.2724940567,0.06020476982283331,23.107348045479068,42,25,0,-1
26.34905211013773,3207311.0,3207311.0,3509887.0,0.3842266747470185,0.0,285.35495287581296,0.1692413091659546,159000,174000,0,0.39659394898729516,25.952458161150435,26.34905211013773,25.952458161150435,26.34905211013773,0.013390791238405642,1500,0.32180187999999993,0.03376448700893975,1.1939851772992083,0.9137931034482759,3604343.2724940567,0.0521282243453969,10.158365671326148,42,25,0,-1
26.739439605851597,3750120.0,3750120.0,3596427.0,0.37155671465268614,0.0,314.53407046923934,0.023124411702156067,183000,175500,0,0.3903874957138669,26.34905211013773,26.739439605851597,26.34905211013773,26.739439605851597,-0.02350413240207283,1500,0.32180187999999993,-0.06020718557876172,1.1546132504032798,1.0427350427350428,3604343.2724940567,0.03790882047730729,14.738157888205693,42,25,0,-1
27.114748508962347,3836839.0,3836839.0,3613024.0,0.3606832640019132,0.0,328.57375873504697,-0.11308878660202026,180000,169500,0,0.37530890311074927,26.739439605851597,27.114748508962347,26.739439605851597,27.114748508962347,0.007315987046219274,1500,0.32180187999999993,0.01949324139550298,1.120823980276042,1.0619469026548671,3604343.2724940567,0.057871771727562187,21.987924714710243,42,25,0,-1
27.480281624081456,3447020.0,3447020.0,3611164.0,0.37927016685126697,0.0,309.6320476012983,0.12771719694137573,157500,165000,0,0.3655331151191099,27.114748508962347,27.480281624081456,27.114748508962347,27.480281624081456,0.01109583409811532,1500,0.32180187999999993,0.030355208978808154,1.178582818879949,0.9545454545454546,3604343.2724940567,0.062175730355786066,17.30192543869393,42,25,0,-1
27.86307014924334,3887264.0,3887264.0,3605124.0,0.38420568106048575,0.0,303.54424610651256,-0.06705605983734131,186000,172500,0,0.3827885251618852,27.480281624081456,27.86307014924334,27.480281624081456,27.86307014924334,-0.008543052956224206,1500,0.32180187999999993,-0.022317944229418216,1.1939199393753879,1.0782608695652174,3604343.2724940567,0.06902453267075989,26.208399892910744,42,25,0,-1
28.2517629251982,3642980.0,3642980.0,3581235.0,0.39058410027519924,0.0,292.6084834200524,-0.08812922239303589,177000,174000,0,0.3886927759548584,27.86307014924334,28.2517629251982,27.86307014924334,28.2517629251982,0.01405411894251718,1500,0.32180187999999993,0.036157396823215934,1.2137408901253135,1.0172413793103448,3604343.2724940567,0.08623469560193808,27.52205951076057,42,25,0,-1
28.646036454736034,3347930.0,3347930.0,3621851.0,0.40785158762309726,0.0,283.08941186803924,0.08430090546607971,165000,178500,0,0.3942735295378341,28.2517629251982,28.646036454736034,28.2517629251982,28.646036454736034,0.002153575977227984,1500,0.32180187999999993,0.005462136856492489,1.2673996423609997,0.9243697478991596,3604343.2724940567,0.07443878787867182,19.18449207653648,42,25,0,-1
29.05924103612919,3630163.0,3630163.0,3601122.0,0.3955534217559316,0.0,291.4330425611864,0.01965320110321045,187500,186000,0,0.4132045813931562,28.646036454736034,29.05924103612919,28.646036454736034,29.05924103612919,-0.015560185914164637,1500,0.32180187999999993,-0.037657341217520096,1.2291830667860975,1.0080645161290323,3604343.2724940567,0.06175510244337346,19.989861341026273,42,25,0,-1
29.46123942567841,3701507.0,3701507.0,3611955.0,0.38375432072904825,0.0,305.29876233937,-0.11048424243927002,186000,181500,0,0.4019983895492203,29.05924103612919,29.46123942567841,29.05924103612919,29.46123942567841,0.0014483061804188568,1500,0.32180187999999993,0.003602766125612868,1.192517336222673,1.024793388429752,3604343.2724940567,0.06862168042156966,23.22570812349895,42,25,0,-1
29.850050641199967,3333237.0,3333237.0,3580144.0,0.39059834869031457,0.0,292.3861210659505,0.15918081998825073,162000,174000,0,0.3888112155215566,29.46123942567841,29.850050641199967,29.46123942567841,29.850050641199967,0.005068859793602221,1500,0.32180187999999993,0.013036814760610194,1.2137851671044142,0.9310344827586208,3604343.2724940567,0.05959669772721828,14.549201424137536,42,25,0,-1
