timestamp,target_send_rate,send_rate,recv_rate,latency,loss,reward,action,bytes_sent,bytes_acked,bytes_lost,MI,send_start_time,send_end_time,recv_start_time,recv_end_time,latency_increase,packet_size,min_lat,sent_latency_inflation,latency_ratio,send_ratio,bandwidth,queue_delay,packet_in_queue,queue_size,cwnd,ssthresh,rto
16.381437701790315,2061675.0,2061675.0,2061675.0,0.28394388448135965,0.018867924528301886,296.45741264530614,0.029275953769683838,78000,78000,1500,0.30266644942074095,16.078771252369574,16.381437701790315,16.078771252369574,16.381437701790315,-0.011557085418060387,1500,0.23548815999999995,-0.03818423033071207,1.205767137003235,1.0,2156219.583119388,0.027501587608343755,2.9365919044148985,36,25,0,-1
16.675495333577242,2122033.0,2122033.0,2122033.0,0.2582533862984599,0.07142857142857142,235.12317154264602,0.17924053966999054,78000,78000,6000,0.29405763178692723,16.381437701790315,16.675495333577242,16.381437701790315,16.675495333577242,-0.017624099144598032,1500,0.23548815999999995,-0.05993416677370363,1.0966724879011325,1.0,2156219.583119388,0.0027470246845322068,1,36,25,0,-1
16.94403889103098,2502387.0,2502387.0,2100218.0,0.2374318695625587,0.020833333333333332,350.59451574727296,-0.12456190586090088,84000,70500,1500,0.26854355745373937,16.675495333577242,16.94403889103098,16.675495333577242,16.94403889103098,-0.002214207240222088,1500,0.23548815999999995,-0.008245244314243205,1.0082539587661594,1.1914893617021276,2156219.583119388,0.018448003657458956,6.6084252044243925,36,25,0,-1
17.192105271740598,2225211.0,2225211.0,2176837.0,0.25533962794254017,0.0425531914893617,312.2190806363029,0.020245790481567383,69000,67500,3000,0.2480663807096164,16.94403889103098,17.192105271740598,16.94403889103098,17.192105271740598,0.013986247831829612,1500,0.23548815999999995,0.05638106942109882,1.0842992188759732,1.0222222222222221,2156219.583119388,0.027480530010116386,6.141956838607115,36,25,0,-1
17.456391949374716,2270262.0,2270262.0,2179452.0,0.26318108483111075,0.04,310.2679895959184,-0.046538203954696655,75000,72000,3000,0.26428667763411795,17.192105271740598,17.456391949374716,17.192105271740598,17.456391949374716,-0.0017763453701148957,1500,0.23548815999999995,-0.006721282306080113,1.1175979498549347,1.0416666666666665,2156219.583119388,0.03348674425916482,6.634385568605746,36,25,0,-1
17.727446332216168,2169306.0,2169306.0,2125035.0,0.2690342277059338,0.04,288.0994835184485,-0.022441253066062927,73500,72000,3000,0.2710543828414522,17.456391949374716,17.727446332216168,17.456391949374716,17.727446332216168,0.0025249572125993214,1500,0.23548815999999995,0.009315315938190322,1.1424533093550602,1.0208333333333333,2156219.583119388,0.031849348451476384,5.974188647547026,36,25,0,-1
18.004583515057686,2121693.0,2121693.0,2164993.0,0.2670883532384451,0.0196078431372549,342.8099777488769,0.08703698217868805,73500,75000,1500,0.27713718284151767,17.727446332216168,18.004583515057686,17.727446332216168,18.004583515057686,-0.0009457027578108068,1500,0.23548815999999995,-0.003412399404924354,1.1341901573244495,0.9800000000000001,2156219.583119388,0.02406902395456855,3.1991094479938527,36,25,0,-1
18.280342878587433,2306359.0,2306359.0,2175810.0,0.25770977396502365,0.05660377358490566,281.439965247857,0.02782014012336731,79500,75000,4500,0.2757593635297475,18.004583515057686,18.280342878587433,18.004583515057686,18.280342878587433,-0.008272633709166421,1500,0.23548815999999995,-0.029999466213135543,1.0943640392154905,1.06,2156219.583119388,0.014676092263495541,4.567926734044963,36,25,0,-1
18.548638227904696,2370522.0,2370522.0,2146888.0,0.2510700879419458,0.02040816326530612,351.79930472785617,-0.0143260657787323,79500,72000,1500,0.2682953493172633,18.280342878587433,18.548638227904696,18.280342878587433,18.548638227904696,0.0045934936326264275,1500,0.23548815999999995,0.017121033384721672,1.0661686258109362,1.1041666666666665,2156219.583119388,0.033299963930867635,9.333981096822036,36,25,0,-1
18.80537310162132,2337041.0,2337041.0,2150078.0,0.268536564183234,0.0,376.10565868287193,-0.17418740689754486,75000,69000,0,0.2567348737166242,18.548638227904696,18.80537310162132,18.548638227904696,18.80537310162132,0.011571748391146608,1500,0.23548815999999995,0.04507275627821072,1.1403399822022222,1.0869565217391304,2156219.583119388,0.05368709446154194,11.21561517835765,36,25,0,-1
19.082711568800534,1990348.0,1990348.0,2163421.0,0.28841237712704276,0.038461538461538464,283.3074547990128,0.07662405073642731,69000,75000,3000,0.27733846717921296,18.80537310162132,19.082711568800534,18.80537310162132,19.082711568800534,0.00524849573525199,1500,0.23548815999999995,0.018924514109542805,1.2247425820773445,0.9199999999999999,2054127.0049586762,0.050798855924967426,8.045936593477967,36,25,0,-1
19.37951168834891,2142856.0,2142856.0,2061994.0,0.28577390317762136,0.019230769230769232,293.99713511259745,-0.052131444215774536,79500,76500,1500,0.2968001195483758,19.082711568800534,19.37951168834891,19.082711568800534,19.37951168834891,-0.007123238678305999,1500,0.23548815999999995,-0.02400012065070942,1.2135383077332695,1.0392156862745099,2054127.0049586762,0.047263725808480234,10.167056929090025,36,25,0,-1
19.674108611390277,2036681.0,2036681.0,2036681.0,0.28335662463144734,0.0,327.2866510338019,-0.03952525556087494,75000,75000,0,0.2945969230413681,19.37951168834891,19.674108611390277,19.37951168834891,19.674108611390277,0.006047388229670436,1500,0.23548815999999995,0.020527669356618657,1.2032733392262585,1.0,2054127.0049586762,0.046822234053495955,8.78873849957468,36,25,0,-1
19.96809991543385,1959242.0,1959242.0,2081694.0,0.28207637021392185,0.019230769230769232,303.60130961048816,0.10891042649745941,72000,76500,1500,0.29399130404357265,19.674108611390277,19.96809991543385,19.674108611390277,19.96809991543385,-0.0013029080505903567,1500,0.23548815999999995,-0.004431791119907587,1.197836741405266,0.9411764705882353,2054127.0049586762,0.03880232884969231,6.50397924999373,36,25,0,-1
20.260833566825493,2172623.0,2172623.0,2049645.0,0.27327911313057185,0.0,341.2509527900283,-0.050388410687446594,79500,75000,0,0.292733651391643,19.96809991543385,20.260833566825493,19.96809991543385,20.260833566825493,-0.006832409278457741,1500,0.23548815999999995,-0.023340020001037687,1.1604792068126564,1.0599999999999998,2054127.0049586762,0.03532206579292414,8.291667328527662,36,25,0,-1
20.54511125941331,2068400.0,2068400.0,2068400.0,0.2714081456620505,0.02,308.7451835714287,-0.006543025374412537,73500,73500,1500,0.28427769258781765,20.260833566825493,20.54511125941331,20.260833566825493,20.54511125941331,0.007104680994852619,1500,0.23548815999999995,0.02499204538413747,1.1525341472031994,1.0,2054127.0049586762,0.035819508263346456,6.677433747741214,36,25,0,-1
20.825409442672644,2054954.0,2054954.0,2012143.0,0.27089373308623094,0.04081632653061224,250.75976546209372,-0.021416619420051575,72000,70500,3000,0.2802981832593332,20.54511125941331,20.825409442672644,20.54511125941331,20.825409442672644,-0.005360315715250363,1500,0.23548815999999995,-0.01912361918625414,1.1503496952298196,1.0212765957446808,2054127.0049586762,0.030467400510417263,4.703259316584274,36,25,0,-1
21.10574605663913,2011867.0,2011867.0,2054673.0,0.264593043935232,0.058823529411764705,233.79746165319375,0.09514197707176208,70500,72000,4500,0.2803366139664867,20.825409442672644,21.10574605663913,20.825409442672644,21.10574605663913,-0.008268343948555024,1500,0.23548815999999995,-0.02949434193260063,1.123593831363887,0.9791666666666667,2054127.0049586762,0.01291080787353074,2.7374165434455637,36,25,0,-1
21.378067314187167,2203280.0,2203280.0,2071083.0,0.24795702011199644,0.0,373.00079201121963,0.026522710919380188,75000,70500,0,0.27232125754803604,21.10574605663913,21.378067314187167,21.10574605663913,21.378067314187167,-0.002667799183037556,1500,0.23548815999999995,-0.009796514627826915,1.0529489895033215,1.0638297872340425,2054127.0049586762,0.013420411815549574,4.033511193715318,36,25,0,-1
21.632741082692593,2261717.0,2261717.0,2073241.0,0.24919045041105764,0.06382978723404255,244.75460839538675,-0.06162135303020477,72000,66000,4500,0.2546737685054268,21.378067314187167,21.632741082692593,21.378067314187167,21.632741082692593,0.004993322689193197,1500,0.23548815999999995,0.01960674127726977,1.0581867487989955,1.090909090909091,1049853.7117960395,0.03136004106895239,8.711118955128137,36,25,0,-1
21.8918428971153,2130437.0,2130437.0,1806240.0,0.26053596338167573,0.0,281.01574971768696,-0.2179332673549652,69000,58500,0,0.2591018144227064,21.632741082692593,21.8918428971153,21.632741082692593,21.8918428971153,0.013405526925766964,1500,0.23548815999999995,0.05173845252930876,1.1063654469153599,1.1794871794871795,1049853.7117960395,0.22470791860102377,32.071472490764705,36,25,0,-1
22.166250479217485,1749223.0,1749223.0,1049534.0,0.3620154470120185,0.04,-127.34140710320332,-0.9752336144447327,60000,36000,1500,0.2744075821021852,21.8918428971153,22.166250479217485,21.8918428971153,22.166250479217485,0.06881591638377432,1500,0.23548815999999995,0.2507799378449693,1.5372978709928287,1.6666666666666665,1049853.7117960395,0.3896153931568637,35.17154918191419,36,25,0,-1
22.54566383537612,885578.0,885578.0,1075344.0,0.5284176242496285,0.02857142857142857,-263.1478238688137,-0.5874611735343933,42000,51000,1500,0.37941335615863636,22.166250479217485,22.54566383537612,22.166250479217485,22.54566383537612,0.09586048095359029,1500,0.23548815999999995,0.25265447142959857,2.243924383500336,0.823529411764706,1049853.7117960395,0.366532155433087,30.562824419205224,36,25,0,-1
23.104946094739585,557858.0,557858.0,1029891.0,0.6154423672401316,0.2,-706.6575238232106,0.22291536629199982,39000,72000,18000,0.5592822593634637,22.54566383537612,23.104946094739585,22.54566383537612,23.104946094739585,-0.031084729819423895,1500,0.23548815999999995,-0.05557968145601897,2.613474780388669,0.5416666666666667,1049853.7117960395,0.20977896261484322,8.328880888864454,36,25,0,-1
23.73817946640389,682213.0,682213.0,928568.0,0.363445289322175,0.02,-125.03962503793946,0.8138349056243896,54000,73500,1500,0.6332333716643035,23.104946094739585,23.73817946640389,23.104946094739585,23.73817946640389,-0.19923700915254722,1500,0.23548815999999995,-0.3146344113685924,1.5433696935004082,0.7346938775510203,1049853.7117960395,0.01364966800724496,1,36,25,0,-1
24.11638523208624,1237422.0,1237422.0,824948.0,0.23844799656371196,0.037037037037037035,-65.18399138770351,-0.25398847460746765,58500,39000,1500,0.37820576568235253,23.73817946640389,24.11638523208624,23.73817946640389,24.11638523208624,0.005919673127423891,1500,0.23548815999999995,0.015651990700733278,1.012568940042302,1.4999999999999998,1049853.7117960395,0.024141546368192716,5.760026446319247,36,25,0,-1
24.37175905503774,986789.0,986789.0,1033779.0,0.26650621020206217,0.0,43.44410625328737,0.0032394826412200928,31500,33000,0,0.2553738229514977,24.11638523208624,24.37175905503774,24.11638523208624,24.37175905503774,0.01905838184308889,1500,0.23548815999999995,0.07462934776485915,1.1317180880858817,0.9545454545454546,1158672.4639736542,0.04660533255796724,4.092967180791147,36,25,0,-1
24.650551052624195,989985.0,989985.0,1119114.0,0.28146627408236363,0.0,54.06949615139547,0.23863215744495392,34500,39000,0,0.2787919975864561,24.37175905503774,24.650551052624195,24.37175905503774,24.650551052624195,-0.013668123870643867,1500,0.23548815999999995,-0.0490262417464305,1.1952459694039976,0.8846153846153847,1158672.4639736542,0.011918229359840769,1,36,25,0,-1
24.944134368539686,1226228.0,1226228.0,1062731.0,0.24390545295766716,0.037037037037037035,0.6512757898571806,-0.29721105098724365,45000,39000,1500,0.293583315915491,24.650551052624195,24.944134368539686,24.650551052624195,24.944134368539686,-0.015387822480201901,1500,0.23548815999999995,-0.05241381797265121,1.0357440176935742,1.153846153846154,1158672.4639736542,0.006020492242860236,2.322206397775878,36,25,0,-1
25.210722033793463,945280.0,945280.0,1170347.0,0.24307898167422615,0.0,107.81755195245319,0.417145311832428,31500,39000,0,0.26658766525377686,24.944134368539686,25.210722033793463,24.944134368539686,25.210722033793463,0.007193669980476103,1500,0.23548815999999995,0.026984256655791343,1.0322344090430118,0.8076923076923077,1158672.4639736542,0.0024167753827984205,1,36,25,0,-1
25.470501230740233,1339599.0,1339599.0,1016248.0,0.23679534670616154,0.0,67.89878649823049,0.16547821462154388,43500,33000,0,0.25977919694677,25.210722033793463,25.470501230740233,25.210722033793463,25.470501230740233,-0.001851404295700243,1500,0.23548815999999995,-0.007126838166643516,1.005550965730768,1.3181818181818181,1158672.4639736542,0.01664400980066806,3.7816894769208718,36,25,0,-1
25.724140300617485,1561274.0,1561274.0,1135472.0,0.2535309465144768,0.04,6.90928015680376,-0.0650385171175003,49500,36000,1500,0.25363906987725215,25.470501230740233,25.724140300617485,25.470501230740233,25.724140300617485,0.012306368894206582,1500,0.23548815999999995,0.048519216302765227,1.0766186568126264,1.375,1158672.4639736542,0.07293820682409431,12.168498821066308,36,25,0,-1
25.994275679482584,1465932.0,1465932.0,1154976.0,0.29645737057324656,0.0,49.83080551898769,-0.46666014194488525,49500,39000,0,0.2701353788650991,25.724140300617485,25.994275679482584,25.724140300617485,25.994275679482584,0.034620583046807984,1500,0.23548815999999995,0.12816012175916025,1.2589056306408213,1.2692307692307692,1158672.4639736542,0.14814883839237697,18.133563954376203,36,25,0,-1
26.306430728600027,999503.0,999503.0,1191715.0,0.36685780604088586,0.03125,-72.05443718874392,-0.13775670528411865,39000,46500,1500,0.3121550491174432,25.994275679482584,26.306430728600027,25.994275679482584,26.306430728600027,0.0317767833679069,1500,0.23548815999999995,0.10179807585284777,1.5578609389146612,0.8387096774193549,1158672.4639736542,0.14014065330707598,12.361957168179092,36,25,0,-1
26.68890695960797,878486.0,878486.0,1129482.0,0.3804995199552022,0.05263157894736842,-147.1183304058565,0.3235316276550293,42000,54000,3000,0.38247623100794215,26.306430728600027,26.68890695960797,26.306430728600027,26.68890695960797,-0.03708759306705106,1500,0.23548815999999995,-0.09696705327103303,1.615790449741517,0.7777777777777778,1158672.4639736542,0.06317470749450903,1.5912616408678053,36,25,0,-1
27.081096216058867,1162704.0,1162704.0,1132106.0,0.2710267300266047,0.0975609756097561,-126.71743963340543,0.17896027863025665,57000,55500,6000,0.39218925645089797,26.68890695960797,27.081096216058867,26.68890695960797,27.081096216058867,-0.06502476105714919,1500,0.23548815999999995,-0.1657994450066999,1.150914466470861,1.027027027027027,2021542.0698275357,0.0004167847295724533,1,36,25,0,-1
27.36998246022781,1370782.0,1370782.0,1121549.0,0.2356224905618523,0.06896551724137931,-37.287738051624444,-0.06584131717681885,49500,40500,3000,0.2888862441689426,27.081096216058867,27.36998246022781,27.081096216058867,27.36998246022781,-0.00023637560405151414,1500,0.23548815999999995,-0.0008182307355322884,1.0005704344619804,1.222222222222222,2021542.0698275357,0.0,1,36,25,0,-1
27.61257577143938,1286103.0,1286103.0,1286103.0,0.23548816,0.037037037037037035,76.04067961713355,0.05882778763771057,39000,39000,1500,0.24259331121157146,27.36998246022781,27.61257577143938,27.36998246022781,27.61257577143938,0.0,1500,0.23548815999999995,0.0,1.0000000000000002,1.0,2021542.0698275357,0.0,1,36,25,0,-1
27.859314984559063,1361762.0,1361762.0,1313127.0,0.23548816,0.0,158.21723858128757,0.027066409587860107,42000,40500,0,0.24673921311968172,27.61257577143938,27.859314984559063,27.61257577143938,27.859314984559063,0.0,1500,0.23548815999999995,0.0,1.0000000000000002,1.037037037037037,2021542.0698275357,0.0,1,36,25,0,-1
28.10813173631756,1398620.0,1398620.0,1302163.0,0.23548816,0.03571428571428571,83.50135561889836,-0.03334344923496246,43500,40500,1500,0.24881675175849693,27.859314984559063,28.10813173631756,27.859314984559063,28.10813173631756,0.0,1500,0.23548815999999995,0.0,1.0000000000000002,1.0740740740740742,2021542.0698275357,0.0,1,36,25,0,-1
28.35637892575575,1353490.0,1353490.0,1305151.0,0.23548816,0.06896551724137931,17.89464261147816,0.07684341073036194,42000,40500,3000,0.2482471894381888,28.10813173631756,28.35637892575575,28.10813173631756,28.35637892575575,0.0,1500,0.23548815999999995,0.0,1.0000000000000002,1.037037037037037,2021542.0698275357,0.0,1,36,25,0,-1
28.603377819829404,1457496.0,1457496.0,1311747.0,0.23548816,0.03571428571428571,86.37474710715601,0.10920624434947968,45000,40500,1500,0.2469988940736556,28.35637892575575,28.603377819829404,28.35637892575575,28.603377819829404,0.0,1500,0.23548815999999995,0.0,1.0000000000000002,1.1111111111111112,2021542.0698275357,0.0,1,36,25,0,-1
28.848326660376614,1616664.0,1616664.0,1469695.0,0.23548816,0.0,205.15968226373104,0.13583683967590332,49500,45000,0,0.24494884054720956,28.603377819829404,28.848326660376614,28.603377819829404,28.848326660376614,0.0,1500,0.23548815999999995,0.0,1.0000000000000002,1.1,2021542.0698275357,0.0,1,36,25,0,-1
29.09012160794734,1836267.0,1836267.0,1439236.0,0.23548816,0.09375,8.527496132037811,-0.14630325138568878,55500,43500,4500,0.24179494757072462,28.848326660376614,29.09012160794734,28.848326660376614,29.09012160794734,0.0,1500,0.23548815999999995,0.0,1.0000000000000002,1.2758620689655173,2021542.0698275357,0.0,1,36,25,0,-1
29.3373275820223,1601903.0,1601903.0,1650446.0,0.23548816,0.10526315789473684,48.826593148395176,0.15844421088695526,49500,51000,6000,0.24720597407496214,29.09012160794734,29.3373275820223,29.09012160794734,29.3373275820223,0.0,1500,0.23548815999999995,0.0,1.0000000000000002,0.9705882352941176,2021542.0698275357,0.0,1,36,25,0,-1
29.583054930838305,1855715.0,1855715.0,1465038.0,0.23548816,0.09090909090909091,21.94544912899164,-0.185231015086174,57000,45000,4500,0.2457273488160041,29.3373275820223,29.583054930838305,29.3373275820223,29.583054930838305,0.0,1500,0.23548815999999995,0.0,1.0000000000000002,1.2666666666666668,2021542.0698275357,0.0,1,36,25,0,-1
29.82831276247757,1565699.0,1565699.0,1810340.0,0.23548815999999995,0.02631578947368421,254.66124127468115,0.2934756875038147,48000,55500,1500,0.24525783163926462,29.583054930838305,29.82831276247757,29.583054930838305,29.82831276247757,0.0,1500,0.23548815999999995,0.0,1.0,0.8648648648648648,1325273.192674372,0.005562922290283171,3.3420210127237033,36,25,0,-1
