timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
7.754247266295279,1339,arrived,1500,0.5427020969025965,0.5172107669025965,92.4528342076503,25685151.947313152,2146227.393004462
7.754247266295279,1338,arrived,1500,0.5435965814692746,0.5181052514692746,92.4528342076503,25685151.947313152,2146227.393004462
7.754247266295279,1337,arrived,1500,0.5444910660359527,0.5189997360359526,92.4528342076503,25685151.947313152,2146227.393004462
7.754647274054563,2014,sent,1500,0.0,0,92.4528342076503,25685151.947313152,2146227.393004462
7.755114470044862,2015,sent,1500,0.0,0,92.36927513829349,25685151.947313152,2146227.393004462
7.7555816660351615,2016,sent,1500,0.0,0,92.28571606893668,25685151.947313152,2146227.393004462
7.756048862025461,2017,sent,1500,0.0,0,92.20215699957987,25685151.947313152,2146227.393004462
7.75651605801576,2018,sent,1500,0.0,0,92.11859793022306,25685151.947313152,2146227.393004462
7.756983254006059,2019,sent,1500,0.0,0,92.03503886086625,25685151.947313152,2146227.393004462
7.757373771320789,1318,acked,1500,0.5646127778283454,0.5136301178283453,92.95147979150944,25685151.947313152,2146227.393004462
7.757373771320789,1317,lost,1500,0.5655072623950235,0.5145246023950234,92.95147979150944,25685151.947313152,2146227.393004462
7.757373771320789,1316,lost,1500,0.5664017469617015,0.5154190869617015,92.95147979150944,25685151.947313152,2146227.393004462
7.757373771320789,1315,lost,1500,0.5672962315283796,0.5163135715283795,92.95147979150944,25685151.947313152,2146227.393004462
7.757373771320789,1314,lost,1500,0.5681907160950577,0.5172080560950576,92.95147979150944,25685151.947313152,2146227.393004462
7.757373771320789,1313,lost,1500,0.5690852006617357,0.5181025406617357,92.95147979150944,25685151.947313152,2146227.393004462
7.757373771320789,1312,lost,1500,0.5699796852284138,0.5189970252284137,92.95147979150944,25685151.947313152,2146227.393004462
7.757450449996358,2020,sent,1500,0.0,0,92.95147979150944,25685151.947313152,2146227.393004462
7.757917645986657,2021,sent,1500,0.0,0,92.86792072215263,25685151.947313152,2146227.393004462
7.758384841976956,2022,sent,1500,0.0,0,92.78436165279582,25685151.947313152,2146227.393004462
7.758852037967255,2023,sent,1500,0.0,0,92.70080258343901,25685151.947313152,2146227.393004462
7.759319233957554,2024,sent,1500,0.0,0,92.6172435140822,25685151.947313152,2146227.393004462
7.759786429947853,2025,sent,1500,0.0,0,92.5336844447254,25685151.947313152,2146227.393004462
7.759838472538901,1349,arrived,1500,0.5393484574794383,0.5138571274794382,92.45012537536859,25685151.947313152,2146227.393004462
7.759838472538901,1348,arrived,1500,0.5402429420461163,0.5147516120461163,92.45012537536859,25685151.947313152,2146227.393004462
7.759838472538901,1347,arrived,1500,0.5411374266127944,0.5156460966127944,92.45012537536859,25685151.947313152,2146227.393004462
7.759838472538901,1346,arrived,1500,0.5420319111794725,0.5165405811794724,92.45012537536859,25685151.947313152,2146227.393004462
7.759838472538901,1345,arrived,1500,0.5429263957461505,0.5174350657461505,92.45012537536859,25685151.947313152,2146227.393004462
7.759838472538901,1344,arrived,1500,0.5438208803128286,0.5183295503128286,92.45012537536859,25685151.947313152,2146227.393004462
7.7602536259381525,2026,sent,1500,0.0,0,92.45012537536859,25685151.947313152,2146227.393004462
7.760720821928452,2027,sent,1500,0.0,0,92.36656630601178,25685151.947313152,2146227.393004462
7.761188017918751,2028,sent,1500,0.0,0,92.28300723665497,25685151.947313152,2146227.393004462
7.76165521390905,2029,sent,1500,0.0,0,92.19944816729816,25685151.947313152,2146227.393004462
7.762122409899349,2030,sent,1500,0.0,0,92.11588909794135,25685151.947313152,2146227.393004462
7.762589605889648,2031,sent,1500,0.0,0,92.03233002858454,25685151.947313152,2146227.393004462
7.762964977564411,1324,acked,1500,0.5648370766718994,0.5138544166718993,92.94877095922773,25685151.947313152,2146227.393004462
7.762964977564411,1323,lost,1500,0.5657315612385775,0.5147489012385774,92.94877095922773,25685151.947313152,2146227.393004462
7.762964977564411,1322,lost,1500,0.5666260458052556,0.5156433858052555,92.94877095922773,25685151.947313152,2146227.393004462
7.762964977564411,1321,lost,1500,0.5675205303719336,0.5165378703719335,92.94877095922773,25685151.947313152,2146227.393004462
7.762964977564411,1320,lost,1500,0.5684150149386117,0.5174323549386116,92.94877095922773,25685151.947313152,2146227.393004462
7.762964977564411,1319,lost,1500,0.5693094995052898,0.5183268395052897,92.94877095922773,25685151.947313152,2146227.393004462
7.763056801879947,2032,sent,1500,0.0,0,92.94877095922773,25685151.947313152,2146227.393004462
7.763523997870246,2033,sent,1500,0.0,0,92.86521188987092,25685151.947313152,2146227.393004462
7.763991193860545,2034,sent,1500,0.0,0,92.78165282051411,25685151.947313152,2146227.393004462
7.764458389850844,2035,sent,1500,0.0,0,92.6980937511573,25685151.947313152,2146227.393004462
7.7649255858411435,2036,sent,1500,0.0,0,92.61453468180049,25685151.947313152,2146227.393004462
7.7653927818314425,2037,sent,1500,0.0,0,92.53097561244368,25685151.947313152,2146227.393004462
7.765429678782524,1355,arrived,1500,0.5395727563229927,0.5140814263229927,92.44741654308687,25685151.947313152,2146227.393004462
7.765429678782524,1354,arrived,1500,0.5404672408896708,0.5149759108896708,92.44741654308687,25685151.947313152,2146227.393004462
7.765429678782524,1353,arrived,1500,0.5413617254563489,0.5158703954563488,92.44741654308687,25685151.947313152,2146227.393004462
7.765429678782524,1352,arrived,1500,0.5422562100230269,0.5167648800230269,92.44741654308687,25685151.947313152,2146227.393004462
7.765429678782524,1351,arrived,1500,0.5431506945897046,0.5176593645897045,92.44741654308687,25685151.947313152,2146227.393004462
7.765429678782524,1350,arrived,1500,0.5440451791563831,0.518553849156383,92.44741654308687,25685151.947313152,2146227.393004462
7.765859977821742,2038,sent,1500,0.0,0,92.44741654308687,25685151.947313152,2146227.393004462
7.766327173812041,2039,sent,1500,0.0,0,92.36385747373006,25685151.947313152,2146227.393004462
7.76679436980234,2040,sent,1500,0.0,0,92.28029840437326,25685151.947313152,2146227.393004462
7.767261565792639,2041,sent,1500,0.0,0,92.19673933501645,25685151.947313152,2146227.393004462
7.767728761782938,2042,sent,1500,0.0,0,92.11318026565964,25685151.947313152,2146227.393004462
7.768195957773237,2043,sent,1500,0.0,0,92.02962119630283,25685151.947313152,2146227.393004462
7.768556183808033,1326,lost,1500,0.5686393137821657,0.5176566537821656,92.94606212694602,25685151.947313152,2146227.393004462
7.768556183808033,1325,lost,1500,0.5695337983488438,0.5185511383488437,92.94606212694602,25685151.947313152,2146227.393004462
7.768556183808034,1330,acked,1500,0.5650613755154539,0.5140787155154538,92.94606212694602,25685151.947313152,2146227.393004462
7.768556183808034,1329,lost,1500,0.565955860082132,0.5149732000821319,92.94606212694602,25685151.947313152,2146227.393004462
7.768556183808034,1328,lost,1500,0.56685034464881,0.5158676846488099,92.94606212694602,25685151.947313152,2146227.393004462
7.768556183808034,1327,lost,1500,0.5677448292154881,0.516762169215488,92.94606212694602,25685151.947313152,2146227.393004462
7.768663153763536,2044,sent,1500,0.0,0,92.94606212694602,25685151.947313152,2146227.393004462
7.769130349753835,2045,sent,1500,0.0,0,92.86250305758921,25685151.947313152,2146227.393004462
7.769597545744134,2046,sent,1500,0.0,0,92.7789439882324,25685151.947313152,2146227.393004462
7.7700647417344335,2047,sent,1500,0.0,0,92.69538491887559,25685151.947313152,2146227.393004462
7.770531937724733,2048,sent,1500,0.0,0,92.61182584951878,25685151.947313152,2146227.393004462
7.770999133715032,2049,sent,1500,0.0,0,92.52826678016197,25685151.947313152,2146227.393004462
7.771020885026147,1361,arrived,1500,0.5397970551665467,0.5143057251665467,92.44470771080516,25685151.947313152,2146227.393004462
7.771020885026147,1360,arrived,1500,0.5406915397332248,0.5152002097332248,92.44470771080516,25685151.947313152,2146227.393004462
7.771020885026147,1359,arrived,1500,0.5415860242999029,0.5160946942999028,92.44470771080516,25685151.947313152,2146227.393004462
7.771020885026147,1358,arrived,1500,0.542480508866581,0.5169891788665809,92.44470771080516,25685151.947313152,2146227.393004462
7.771020885026147,1357,arrived,1500,0.543374993433259,0.517883663433259,92.44470771080516,25685151.947313152,2146227.393004462
7.771020885026147,1356,arrived,1500,0.5442694779999371,0.518778147999937,92.44470771080516,25685151.947313152,2146227.393004462
7.771466329705331,2050,sent,1500,0.0,0,92.44470771080516,25685151.947313152,2146227.393004462
7.77193352569563,2051,sent,1500,0.0,0,92.36114864144835,25685151.947313152,2146227.393004462
7.772400721685929,2052,sent,1500,0.0,0,92.27758957209154,25685151.947313152,2146227.393004462
7.772867917676228,2053,sent,1500,0.0,0,92.19403050273473,25685151.947313152,2146227.393004462
7.773335113666527,2054,sent,1500,0.0,0,92.11047143337792,25685151.947313152,2146227.393004462
7.773802309656826,2055,sent,1500,0.0,0,92.02691236402111,25685151.947313152,2146227.393004462
7.774147390051656,1333,lost,1500,0.5679691280590421,0.516986468059042,92.9433532946643,25685151.947313152,2146227.393004462
7.774147390051656,1332,lost,1500,0.5688636126257202,0.5178809526257201,92.9433532946643,25685151.947313152,2146227.393004462
7.774147390051656,1331,lost,1500,0.5697580971923982,0.5187754371923982,92.9433532946643,25685151.947313152,2146227.393004462
7.774147390051657,1336,acked,1500,0.5652856743590083,0.5143030143590083,92.9433532946643,25685151.947313152,2146227.393004462
7.774147390051657,1335,lost,1500,0.5661801589256864,0.5151974989256863,92.9433532946643,25685151.947313152,2146227.393004462
7.774147390051657,1334,lost,1500,0.5670746434923645,0.5160919834923644,92.9433532946643,25685151.947313152,2146227.393004462
7.774269505647125,2056,sent,1500,0.0,0,92.9433532946643,25685151.947313152,2146227.393004462
7.7747367016374245,2057,sent,1500,0.0,0,92.8597942253075,25685151.947313152,2146227.393004462
7.775203897627724,2058,sent,1500,0.0,0,92.77623515595069,25685151.947313152,2146227.393004462
7.775671093618023,2059,sent,1500,0.0,0,92.69267608659388,25685151.947313152,2146227.393004462
7.776138289608322,2060,sent,1500,0.0,0,92.60911701723707,25685151.947313152,2146227.393004462
7.776605485598621,2061,sent,1500,0.0,0,92.52555794788026,25685151.947313152,2146227.393004462
7.776612091269769,1365,arrived,1500,0.5418103231434569,0.5163189931434569,92.44199887852345,25685151.947313152,2146227.393004462
7.776612091269769,1363,arrived,1500,0.543599292276813,0.518107962276813,92.44199887852345,25685151.947313152,2146227.393004462
7.776612091269769,1362,arrived,1500,0.5444937768434911,0.5190024468434911,92.44199887852345,25685151.947313152,2146227.393004462
7.77661209126977,1368,arrived,1500,0.5391268694434231,0.5136355394434231,92.44199887852345,25685151.947313152,2146227.393004462
7.77661209126977,1367,arrived,1500,0.5400213540101012,0.5145300240101012,92.44199887852345,25685151.947313152,2146227.393004462
7.77661209126977,1366,arrived,1500,0.5409158385767793,0.5154245085767792,92.44199887852345,25685151.947313152,2146227.393004462
7.77661209126977,1364,arrived,1500,0.5427048077101354,0.5172134777101354,92.44199887852345,25685151.947313152,2146227.393004462
7.77707268158892,2062,sent,1500,0.0,0,92.44199887852345,25685151.947313152,2146227.393004462
7.777539877579219,2063,sent,1500,0.0,0,92.35843980916664,25685151.947313152,2146227.393004462
7.778007073569518,2064,sent,1500,0.0,0,92.27488073980983,25685151.947313152,2146227.393004462
7.778474269559817,2065,sent,1500,0.0,0,92.19132167045302,25685151.947313152,2146227.393004462
7.778941465550116,2066,sent,1500,0.0,0,92.10776260109621,25685151.947313152,2146227.393004462
7.779408661540415,2067,sent,1500,0.0,0,92.0242035317394,25685151.947313152,2146227.393004462
7.779738596295279,1343,acked,1500,0.5646154886358843,0.5136328286358842,92.9406444623826,25685151.947313152,2146227.393004462
7.779738596295279,1342,lost,1500,0.5655099732025624,0.5145273132025623,92.9406444623826,25685151.947313152,2146227.393004462
7.779738596295279,1341,lost,1500,0.5664044577692404,0.5154217977692404,92.9406444623826,25685151.947313152,2146227.393004462
7.779738596295279,1340,lost,1500,0.5672989423359185,0.5163162823359184,92.9406444623826,25685151.947313152,2146227.393004462
7.779738596295279,1339,lost,1500,0.5681934269025966,0.5172107669025965,92.9406444623826,25685151.947313152,2146227.393004462
7.779738596295279,1338,lost,1500,0.5690879114692746,0.5181052514692746,92.9406444623826,25685151.947313152,2146227.393004462
7.779738596295279,1337,lost,1500,0.5699823960359527,0.5189997360359526,92.9406444623826,25685151.947313152,2146227.393004462
7.7798758575307145,2068,sent,1500,0.0,0,92.9406444623826,25685151.947313152,2146227.393004462
7.780343053521014,2069,sent,1500,0.0,0,92.85708539302578,25685151.947313152,2146227.393004462
7.780810249511313,2070,sent,1500,0.0,0,92.77352632366897,25685151.947313152,2146227.393004462
7.781277445501612,2071,sent,1500,0.0,0,92.68996725431217,25685151.947313152,2146227.393004462
7.781744641491911,2072,sent,1500,0.0,0,92.60640818495536,25685151.947313152,2146227.393004462
7.782203297513392,1374,arrived,1500,0.5393511682869772,0.5138598382869771,92.52284911559855,25685151.947313152,2146227.393004462
7.782203297513392,1373,arrived,1500,0.5402456528536552,0.5147543228536552,92.52284911559855,25685151.947313152,2146227.393004462
7.782203297513392,1372,arrived,1500,0.5411401374203333,0.5156488074203333,92.52284911559855,25685151.947313152,2146227.393004462
7.782203297513392,1371,arrived,1500,0.5420346219870114,0.5165432919870113,92.52284911559855,25685151.947313152,2146227.393004462
7.782203297513392,1370,arrived,1500,0.5429291065536894,0.5174377765536894,92.52284911559855,25685151.947313152,2146227.393004462
7.782203297513392,1369,arrived,1500,0.5438235911203675,0.5183322611203675,92.52284911559855,25685151.947313152,2146227.393004462
7.78221183748221,2073,sent,1500,0.0,0,92.52284911559855,25685151.947313152,2146227.393004462
7.782679033472509,2074,sent,1500,0.0,0,92.43929004624174,25685151.947313152,2146227.393004462
7.783146229462808,2075,sent,1500,0.0,0,92.35573097688493,25685151.947313152,2146227.393004462
7.783613425453107,2076,sent,1500,0.0,0,92.27217190752812,25685151.947313152,2146227.393004462
7.784080621443406,2077,sent,1500,0.0,0,92.18861283817131,25685151.947313152,2146227.393004462
7.7845478174337055,2078,sent,1500,0.0,0,92.1050537688145,25685151.947313152,2146227.393004462
7.785015013424005,2079,sent,1500,0.0,0,92.02149469945769,25685151.947313152,2146227.393004462
7.785329802538901,1349,acked,1500,0.5648397874794383,0.5138571274794382,92.93793563010088,25685151.947313152,2146227.393004462
7.785329802538901,1348,lost,1500,0.5657342720461164,0.5147516120461163,92.93793563010088,25685151.947313152,2146227.393004462
7.785329802538901,1347,lost,1500,0.5666287566127944,0.5156460966127944,92.93793563010088,25685151.947313152,2146227.393004462
7.785329802538901,1346,lost,1500,0.5675232411794725,0.5165405811794724,92.93793563010088,25685151.947313152,2146227.393004462
7.785329802538901,1345,lost,1500,0.5684177257461506,0.5174350657461505,92.93793563010088,25685151.947313152,2146227.393004462
7.785329802538901,1344,lost,1500,0.5693122103128286,0.5183295503128286,92.93793563010088,25685151.947313152,2146227.393004462
7.785482209414304,2080,sent,1500,0.0,0,92.93793563010088,25685151.947313152,2146227.393004462
7.785949405404603,2081,sent,1500,0.0,0,92.85437656074407,25685151.947313152,2146227.393004462
7.786416601394902,2082,sent,1500,0.0,0,92.77081749138726,25685151.947313152,2146227.393004462
7.786883797385201,2083,sent,1500,0.0,0,92.68725842203045,25685151.947313152,2146227.393004462
7.7873509933755,2084,sent,1500,0.0,0,92.60369935267364,25685151.947313152,2146227.393004462
7.787794503757014,1379,arrived,1500,0.5404699516972092,0.5149786216972092,92.52014028331683,25685151.947313152,2146227.393004462
7.787794503757014,1378,arrived,1500,0.5413644362638873,0.5158731062638873,92.52014028331683,25685151.947313152,2146227.393004462
7.787794503757014,1377,arrived,1500,0.5422589208305654,0.5167675908305653,92.52014028331683,25685151.947313152,2146227.393004462
7.787794503757014,1376,arrived,1500,0.5431534053972434,0.5176620753972434,92.52014028331683,25685151.947313152,2146227.393004462
7.787794503757014,1375,arrived,1500,0.5440478899639215,0.5185565599639215,92.52014028331683,25685151.947313152,2146227.393004462
7.787794503757015,1380,arrived,1500,0.5395754671305317,0.5140841371305317,92.52014028331683,25685151.947313152,2146227.393004462
7.787818189365799,2085,sent,1500,0.0,0,92.52014028331683,25685151.947313152,2146227.393004462
7.788285385356098,2086,sent,1500,0.0,0,92.43658121396003,25685151.947313152,2146227.393004462
7.788752581346397,2087,sent,1500,0.0,0,92.35302214460322,25685151.947313152,2146227.393004462
7.7892197773366965,2088,sent,1500,0.0,0,92.2694630752464,25685151.947313152,2146227.393004462
7.789686973326996,2089,sent,1500,0.0,0,92.1859040058896,25685151.947313152,2146227.393004462
7.790154169317295,2090,sent,1500,0.0,0,92.10234493653279,25685151.947313152,2146227.393004462
7.790621365307594,2091,sent,1500,0.0,0,92.01878586717598,25685151.947313152,2146227.393004462
7.790921008782524,1355,acked,1500,0.5650640863229928,0.5140814263229927,92.93522679781917,25685151.947313152,2146227.393004462
7.790921008782524,1354,lost,1500,0.5659585708896708,0.5149759108896708,92.93522679781917,25685151.947313152,2146227.393004462
7.790921008782524,1353,lost,1500,0.5668530554563489,0.5158703954563488,92.93522679781917,25685151.947313152,2146227.393004462
7.790921008782524,1352,lost,1500,0.567747540023027,0.5167648800230269,92.93522679781917,25685151.947313152,2146227.393004462
7.790921008782524,1351,lost,1500,0.5686420245897046,0.5176593645897045,92.93522679781917,25685151.947313152,2146227.393004462
7.790921008782524,1350,lost,1500,0.5695365091563831,0.518553849156383,92.93522679781917,25685151.947313152,2146227.393004462
7.791088561297893,2092,sent,1500,0.0,0,92.93522679781917,25685151.947313152,2146227.393004462
7.791555757288192,2093,sent,1500,0.0,0,92.85166772846236,25685151.947313152,2146227.393004462
7.792022953278491,2094,sent,1500,0.0,0,92.76810865910555,25685151.947313152,2146227.393004462
7.79249014926879,2095,sent,1500,0.0,0,92.68454958974874,25685151.947313152,2146227.393004462
7.792957345259089,2096,sent,1500,0.0,0,92.60099052039193,25685151.947313152,2146227.393004462
7.793385710000637,1386,arrived,1500,0.5397997659740857,0.5143084359740857,92.51743145103512,25685151.947313152,2146227.393004462
7.793385710000637,1385,arrived,1500,0.5406942505407638,0.5152029205407638,92.51743145103512,25685151.947313152,2146227.393004462
7.793385710000637,1384,arrived,1500,0.5415887351074419,0.5160974051074418,92.51743145103512,25685151.947313152,2146227.393004462
7.793385710000637,1383,arrived,1500,0.5424832196741199,0.5169918896741199,92.51743145103512,25685151.947313152,2146227.393004462
7.793385710000637,1382,arrived,1500,0.543377704240798,0.517886374240798,92.51743145103512,25685151.947313152,2146227.393004462
7.793385710000637,1381,arrived,1500,0.5442721888074761,0.518780858807476,92.51743145103512,25685151.947313152,2146227.393004462
7.793424541249388,2097,sent,1500,0.0,0,92.51743145103512,25685151.947313152,2146227.393004462
7.793891737239687,2098,sent,1500,0.0,0,92.43387238167831,25685151.947313152,2146227.393004462
7.7943589332299865,2099,sent,1500,0.0,0,92.3503133123215,25685151.947313152,2146227.393004462
7.794826129220286,2100,sent,1500,0.0,0,92.2667542429647,25685151.947313152,2146227.393004462
7.795293325210585,2101,sent,1500,0.0,0,92.18319517360788,25685151.947313152,2146227.393004462
7.795760521200884,2102,sent,1500,0.0,0,92.09963610425108,25685151.947313152,2146227.393004462
7.796227717191183,2103,sent,1500,0.0,0,92.01607703489427,25685151.947313152,2146227.393004462
7.796512215026147,1361,acked,1500,0.5652883851665468,0.5143057251665467,92.93251796553746,25685151.947313152,2146227.393004462
7.796512215026147,1360,lost,1500,0.5661828697332248,0.5152002097332248,92.93251796553746,25685151.947313152,2146227.393004462
7.796512215026147,1359,lost,1500,0.5670773542999029,0.5160946942999028,92.93251796553746,25685151.947313152,2146227.393004462
7.796512215026147,1358,lost,1500,0.567971838866581,0.5169891788665809,92.93251796553746,25685151.947313152,2146227.393004462
7.796512215026147,1357,lost,1500,0.568866323433259,0.517883663433259,92.93251796553746,25685151.947313152,2146227.393004462
7.796512215026147,1356,lost,1500,0.5697608079999371,0.518778147999937,92.93251796553746,25685151.947313152,2146227.393004462
7.796694913181482,2104,sent,1500,0.0,0,92.93251796553746,25685151.947313152,2146227.393004462
7.797162109171781,2105,sent,1500,0.0,0,92.84895889618065,25685151.947313152,2146227.393004462
7.79762930516208,2106,sent,1500,0.0,0,92.76539982682384,25685151.947313152,2146227.393004462
7.798096501152379,2107,sent,1500,0.0,0,92.68184075746703,25685151.947313152,2146227.393004462
7.798563697142678,2108,sent,1500,0.0,0,92.59828168811022,25685151.947313152,2146227.393004462
7.79897691624426,1393,arrived,1500,0.5391295802509616,0.5136382502509615,92.51472261875341,25685151.947313152,2146227.393004462
7.79897691624426,1392,arrived,1500,0.5400240648176396,0.5145327348176396,92.51472261875341,25685151.947313152,2146227.393004462
7.79897691624426,1391,arrived,1500,0.5409185493843177,0.5154272193843177,92.51472261875341,25685151.947313152,2146227.393004462
7.79897691624426,1390,arrived,1500,0.5418130339509958,0.5163217039509957,92.51472261875341,25685151.947313152,2146227.393004462
7.79897691624426,1389,arrived,1500,0.5427075185176738,0.5172161885176738,92.51472261875341,25685151.947313152,2146227.393004462
7.79897691624426,1388,arrived,1500,0.5436020030843519,0.5181106730843519,92.51472261875341,25685151.947313152,2146227.393004462
7.79897691624426,1387,arrived,1500,0.54449648765103,0.51900515765103,92.51472261875341,25685151.947313152,2146227.393004462
7.7990308931329775,2109,sent,1500,0.0,0,92.51472261875341,25685151.947313152,2146227.393004462
7.799498089123277,2110,sent,1500,0.0,0,92.4311635493966,25685151.947313152,2146227.393004462
7.799965285113576,2111,sent,1500,0.0,0,92.34760448003979,25685151.947313152,2146227.393004462
7.800432481103875,2112,sent,1500,0.0,0,92.26404541068298,25685151.947313152,2146227.393004462
7.800899677094174,2113,sent,1500,0.0,0,92.1804863413261,25685151.947313152,2146227.393004462
7.801366873084473,2114,sent,1500,0.0,0,92.09692727196929,25685151.947313152,2146227.393004462
7.801834069074772,2115,sent,1500,0.0,0,92.01336820261248,25685151.947313152,2146227.393004462
7.802103421269769,1365,lost,1500,0.5673016531434569,0.5163189931434569,92.92980913325567,25685151.947313152,2146227.393004462
7.802103421269769,1363,lost,1500,0.5690906222768131,0.518107962276813,92.92980913325567,25685151.947313152,2146227.393004462
7.802103421269769,1362,lost,1500,0.5699851068434911,0.5190024468434911,92.92980913325567,25685151.947313152,2146227.393004462
7.80210342126977,1368,acked,1500,0.5646181994434232,0.5136355394434231,92.92980913325567,25685151.947313152,2146227.393004462
7.80210342126977,1367,lost,1500,0.5655126840101012,0.5145300240101012,92.92980913325567,25685151.947313152,2146227.393004462
7.80210342126977,1366,lost,1500,0.5664071685767793,0.5154245085767792,92.92980913325567,25685151.947313152,2146227.393004462
7.80210342126977,1364,lost,1500,0.5681961377101354,0.5172134777101354,92.92980913325567,25685151.947313152,2146227.393004462
7.802301265065071,2116,sent,1500,0.0,0,92.92980913325567,25685151.947313152,2146227.393004462
7.80276846105537,2117,sent,1500,0.0,0,92.84625006389886,25685151.947313152,2146227.393004462
7.803235657045669,2118,sent,1500,0.0,0,92.76269099454206,25685151.947313152,2146227.393004462
7.8037028530359684,2119,sent,1500,0.0,0,92.67913192518525,25685151.947313152,2146227.393004462
7.8041700490262675,2120,sent,1500,0.0,0,92.59557285582844,25685151.947313152,2146227.393004462
7.804568122487882,1397,arrived,1500,0.5411428482278718,0.5156515182278718,92.51201378647163,25685151.947313152,2146227.393004462
7.804568122487883,1399,arrived,1500,0.5393538790945162,0.5138625490945161,92.51201378647163,25685151.947313152,2146227.393004462
7.804568122487883,1398,arrived,1500,0.5402483636611942,0.5147570336611942,92.51201378647163,25685151.947313152,2146227.393004462
7.804568122487883,1396,arrived,1500,0.5420373327945504,0.5165460027945503,92.51201378647163,25685151.947313152,2146227.393004462
7.804568122487883,1395,arrived,1500,0.5429318173612284,0.5174404873612284,92.51201378647163,25685151.947313152,2146227.393004462
7.804568122487883,1394,arrived,1500,0.5438263019279065,0.5183349719279065,92.51201378647163,25685151.947313152,2146227.393004462
7.804637245016567,2121,sent,1500,0.0,0,92.51201378647163,25685151.947313152,2146227.393004462
7.805104441006866,2122,sent,1500,0.0,0,92.42845471711482,25685151.947313152,2146227.393004462
7.805571636997165,2123,sent,1500,0.0,0,92.34489564775801,25685151.947313152,2146227.393004462
7.806038832987464,2124,sent,1500,0.0,0,92.2613365784012,25685151.947313152,2146227.393004462
7.806506028977763,2125,sent,1500,0.0,0,92.17777750904439,25685151.947313152,2146227.393004462
7.806973224968062,2126,sent,1500,0.0,0,92.09421843968758,25685151.947313152,2146227.393004462
7.807440420958361,2127,sent,1500,0.0,0,92.01065937033077,25685151.947313152,2146227.393004462
7.807694627513392,1374,acked,1500,0.5648424982869772,0.5138598382869771,92.92710030097396,25685151.947313152,2146227.393004462
7.807694627513392,1373,lost,1500,0.5657369828536553,0.5147543228536552,92.92710030097396,25685151.947313152,2146227.393004462
7.807694627513392,1372,lost,1500,0.5666314674203333,0.5156488074203333,92.92710030097396,25685151.947313152,2146227.393004462
7.807694627513392,1371,lost,1500,0.5675259519870114,0.5165432919870113,92.92710030097396,25685151.947313152,2146227.393004462
7.807694627513392,1370,lost,1500,0.5684204365536895,0.5174377765536894,92.92710030097396,25685151.947313152,2146227.393004462
7.807694627513392,1369,lost,1500,0.5693149211203675,0.5183322611203675,92.92710030097396,25685151.947313152,2146227.393004462
7.80790761694866,2128,sent,1500,0.0,0,92.92710030097396,25685151.947313152,2146227.393004462
7.808374812938959,2129,sent,1500,0.0,0,92.84354123161715,25685151.947313152,2146227.393004462
7.8088420089292585,2130,sent,1500,0.0,0,92.75998216226034,25685151.947313152,2146227.393004462
7.809309204919558,2131,sent,1500,0.0,0,92.67642309290353,25685151.947313152,2146227.393004462
7.809776400909857,2132,sent,1500,0.0,0,92.59286402354672,25685151.947313152,2146227.393004462
7.810159328731504,1402,arrived,1500,0.5422616316381038,0.5167703016381038,92.50930495418991,25685151.947313152,2146227.393004462
7.810159328731505,1405,arrived,1500,0.5395781779380701,0.51408684793807,92.50930495418991,25685151.947313152,2146227.393004462
7.810159328731505,1404,arrived,1500,0.5404726625047481,0.5149813325047481,92.50930495418991,25685151.947313152,2146227.393004462
7.810159328731505,1403,arrived,1500,0.5413671470714262,0.5158758170714262,92.50930495418991,25685151.947313152,2146227.393004462
7.810159328731505,1401,arrived,1500,0.5431561162047823,0.5176647862047823,92.50930495418991,25685151.947313152,2146227.393004462
7.810159328731505,1400,arrived,1500,0.5440506007714604,0.5185592707714604,92.50930495418991,25685151.947313152,2146227.393004462
7.810243596900156,2133,sent,1500,0.0,0,92.50930495418991,25685151.947313152,2146227.393004462
7.810710792890455,2134,sent,1500,0.0,0,92.4257458848331,25685151.947313152,2146227.393004462
7.811177988880754,2135,sent,1500,0.0,0,92.3421868154763,25685151.947313152,2146227.393004462
7.811645184871053,2136,sent,1500,0.0,0,92.25862774611949,25685151.947313152,2146227.393004462
7.812112380861352,2137,sent,1500,0.0,0,92.17506867676268,25685151.947313152,2146227.393004462
7.812579576851651,2138,sent,1500,0.0,0,92.09150960740587,25685151.947313152,2146227.393004462
7.81304677284195,2139,sent,1500,0.0,0,92.00795053804906,25685151.947313152,2146227.393004462
7.813285833757014,1379,lost,1500,0.5659612816972093,0.5149786216972092,92.92439146869225,25685151.947313152,2146227.393004462
7.813285833757014,1378,lost,1500,0.5668557662638873,0.5158731062638873,92.92439146869225,25685151.947313152,2146227.393004462
7.813285833757014,1377,lost,1500,0.5677502508305654,0.5167675908305653,92.92439146869225,25685151.947313152,2146227.393004462
7.813285833757014,1376,lost,1500,0.5686447353972435,0.5176620753972434,92.92439146869225,25685151.947313152,2146227.393004462
7.813285833757014,1375,lost,1500,0.5695392199639215,0.5185565599639215,92.92439146869225,25685151.947313152,2146227.393004462
7.813285833757015,1380,acked,1500,0.5650667971305318,0.5140841371305317,92.92439146869225,25685151.947313152,2146227.393004462
7.8135139688322495,2140,sent,1500,0.0,0,92.92439146869225,25685151.947313152,2146227.393004462
