timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
3.1776964869177275,760,arrived,1500,0.14696937546649919,0.08158425546649918,107.60332183123737,6019916.638151927,6627998.415751311
3.177903558749617,724,acked,1500,0.18209682202565325,0.05132658202565326,107.60332183123737,6019916.638151927,6627998.415751311
3.1783904831882035,904,sent,1500,0.0,0,107.60332183123737,6019916.638151927,6627998.415751311
3.1795069882557305,761,arrived,1500,0.1478344921593801,0.08244937215938009,107.50231017042044,6019916.638151927,6627998.415751311
3.17971406008762,725,acked,1500,0.18251867496710084,0.051748434967100826,107.50231017042044,6019916.638151927,6627998.415751311
3.1803838662732695,905,sent,1500,0.0,0,107.50231017042044,6019916.638151927,6627998.415751311
3.1813174895937335,762,arrived,1500,0.14869960885226097,0.08331448885226098,107.40129850960352,6019916.638151927,6627998.415751311
3.1815245614256233,726,acked,1500,0.18294052790854842,0.0521702879085484,107.40129850960352,6019916.638151927,6627998.415751311
3.1823772493583355,906,sent,1500,0.0,0,107.40129850960352,6019916.638151927,6627998.415751311
3.183127990931737,763,arrived,1500,0.14956472554514189,0.08417960554514188,107.3002868487866,6019916.638151927,6627998.415751311
3.1833350627636263,727,acked,1500,0.1838056446014293,0.0530354046014293,107.3002868487866,6019916.638151927,6627998.415751311
3.1843706324434016,907,sent,1500,0.0,0,107.3002868487866,6019916.638151927,6627998.415751311
3.18493849226974,764,arrived,1500,0.1504298422380228,0.08504472223802279,107.19927518796968,6019916.638151927,6627998.415751311
3.1851455641016293,728,acked,1500,0.18467076129431037,0.05390052129431034,107.19927518796968,6019916.638151927,6627998.415751311
3.1863640155284676,908,sent,1500,0.0,0,107.19927518796968,6019916.638151927,6627998.415751311
3.186748993607743,765,arrived,1500,0.1512949589309037,0.08590983893090369,107.09826352715277,6019916.638151927,6627998.415751311
3.1869560654396327,729,acked,1500,0.18553587798719123,0.054765637987191244,107.09826352715277,6019916.638151927,6627998.415751311
3.1883573986135336,909,sent,1500,0.0,0,107.09826352715277,6019916.638151927,6627998.415751311
3.188559494945746,766,arrived,1500,0.15216007562378459,0.0867749556237846,106.99725186633584,6019916.638151927,6627998.415751311
3.1887665667776357,730,acked,1500,0.18640099468007215,0.055630754680072135,106.99725186633584,6019916.638151927,6627998.415751311
3.1903507816985996,910,sent,1500,0.0,0,106.99725186633584,6019916.638151927,6627998.415751311
3.1903699962837493,767,arrived,1500,0.1530251923166655,0.08764007231666548,106.89624020551892,6019916.638151927,6627998.415751311
3.1905770681156387,731,acked,1500,0.18726611137295307,0.05649587137295304,106.89624020551892,6019916.638151927,6627998.415751311
3.1921804976217523,768,arrived,1500,0.1538903090095464,0.08850518900954639,106.89624020551892,6019916.638151927,6627998.415751311
3.1923441647836657,911,sent,1500,0.0,0,106.89624020551892,6019916.638151927,6627998.415751311
3.1923875694536417,732,acked,1500,0.18813122806583396,0.05736098806583395,106.795228544702,6019916.638151927,6627998.415751311
3.1939909989597552,769,arrived,1500,0.15475542570242729,0.0893703057024273,106.795228544702,6019916.638151927,6627998.415751311
3.1941980707916446,733,acked,1500,0.18899634475871485,0.05822610475871485,106.795228544702,6019916.638151927,6627998.415751311
3.1943375478687317,912,sent,1500,0.0,0,106.795228544702,6019916.638151927,6627998.415751311
3.1958015002977582,770,arrived,1500,0.1556205423953082,0.0902354223953082,106.69421688388508,6019916.638151927,6627998.415751311
3.196008572129648,734,acked,1500,0.18986146145159577,0.059091221451595746,106.69421688388508,6019916.638151927,6627998.415751311
3.1963309309537977,913,sent,1500,0.0,0,106.69421688388508,6019916.638151927,6627998.415751311
3.197612001635761,771,arrived,1500,0.15648565908818912,0.0911005390881891,106.59320522306815,6019916.638151927,6627998.415751311
3.197819073467651,735,acked,1500,0.19072657814447663,0.059956338144476644,106.59320522306815,6019916.638151927,6627998.415751311
3.1983243140388637,914,sent,1500,0.0,0,106.59320522306815,6019916.638151927,6627998.415751311
3.1994225029737646,772,arrived,1500,0.15735077578106998,0.09196565578107,106.49219356225123,6019916.638151927,6627998.415751311
3.199629574805654,736,acked,1500,0.19159169483735755,0.06082145483735755,106.49219356225123,6019916.638151927,6627998.415751311
3.2003176971239298,915,sent,1500,0.0,0,106.49219356225123,6019916.638151927,6627998.415751311
3.2012330043117676,773,arrived,1500,0.1582158924739509,0.09283077247395091,106.39118190143435,6019916.638151927,6627998.415751311
3.201440076143657,737,acked,1500,0.19245681153023847,0.06168657153023845,106.39118190143435,6019916.638151927,6627998.415751311
3.202311080208996,916,sent,1500,0.0,0,106.39118190143435,6019916.638151927,6627998.415751311
3.2030435056497706,774,arrived,1500,0.15908100916683182,0.0936958891668318,106.29017024061743,6019916.638151927,6627998.415751311
3.2032505774816604,738,acked,1500,0.1933219282231194,0.06255168822311935,106.29017024061743,6019916.638151927,6627998.415751311
3.204304463294062,917,sent,1500,0.0,0,106.29017024061743,6019916.638151927,6627998.415751311
3.2048540069877736,775,arrived,1500,0.1599461258597127,0.09456100585971271,106.1891585798005,6019916.638151927,6627998.415751311
3.2050610788196634,739,acked,1500,0.19418704491600025,0.06341680491600024,106.1891585798005,6019916.638151927,6627998.415751311
3.206297846379128,918,sent,1500,0.0,0,106.1891585798005,6019916.638151927,6627998.415751311
3.206664508325777,776,arrived,1500,0.1608112425525936,0.09542612255259361,106.08814691898358,6019916.638151927,6627998.415751311
3.2068715801576664,740,acked,1500,0.19505216160888117,0.06428192160888115,106.08814691898358,6019916.638151927,6627998.415751311
3.208291229464194,919,sent,1500,0.0,0,106.08814691898358,6019916.638151927,6627998.415751311
3.20847500966378,777,arrived,1500,0.16167635924547452,0.0962912392454745,105.98713525816666,6019916.638151927,6627998.415751311
3.2086820814956694,741,acked,1500,0.1959172783017621,0.06514703830176205,105.98713525816666,6019916.638151927,6627998.415751311
3.21028461254926,920,sent,1500,0.0,0,105.98713525816666,6019916.638151927,6627998.415751311
3.210285511001783,778,arrived,1500,0.1625414759383554,0.09715635593835541,105.88612359734974,6019916.638151927,6627998.415751311
3.2104925828336723,742,acked,1500,0.19678239499464295,0.06601215499464295,105.88612359734974,6019916.638151927,6627998.415751311
3.212096012339786,779,arrived,1500,0.1634065926312363,0.09802147263123631,105.88612359734974,6019916.638151927,6627998.415751311
3.212277995634326,921,sent,1500,0.0,0,105.88612359734974,6019916.638151927,6627998.415751311
3.2123030841716753,743,acked,1500,0.19764751168752387,0.06687727168752386,105.78511193653281,6019916.638151927,6627998.415751311
3.213906513677789,780,arrived,1500,0.16427170932411722,0.09888658932411722,105.78511193653281,6019916.638151927,6627998.415751311
3.2141135855096787,744,acked,1500,0.1985126283804048,0.06774238838040475,105.78511193653281,6019916.638151927,6627998.415751311
3.214271378719392,922,sent,1500,0.0,0,105.78511193653281,6019916.638151927,6627998.415751311
3.2157170150157923,781,arrived,1500,0.16513682601699814,0.09975170601699812,105.68410027571589,6019916.638151927,6627998.415751311
3.2159240868476817,745,acked,1500,0.19937774507328565,0.06860750507328565,105.68410027571589,6019916.638151927,6627998.415751311
3.216264761804458,923,sent,1500,0.0,0,105.68410027571589,6019916.638151927,6627998.415751311
3.2175275163537953,782,arrived,1500,0.166001942709879,0.10061682270987901,105.58308861489897,6019916.638151927,6627998.415751311
3.2177345881856847,746,acked,1500,0.20024286176616657,0.06947262176616656,105.58308861489897,6019916.638151927,6627998.415751311
3.218258144889524,924,sent,1500,0.0,0,105.58308861489897,6019916.638151927,6627998.415751311
3.2193380176917983,783,arrived,1500,0.16686705940275992,0.10148193940275993,105.48207695408205,6019916.638151927,6627998.415751311
3.2195450895236877,747,acked,1500,0.2011079784590475,0.07033773845904745,105.48207695408205,6019916.638151927,6627998.415751311
3.22025152797459,925,sent,1500,0.0,0,105.48207695408205,6019916.638151927,6627998.415751311
3.2211485190298013,784,arrived,1500,0.16773217609564084,0.10234705609564082,105.38106529326512,6019916.638151927,6627998.415751311
3.221355590861691,748,acked,1500,0.20197309515192835,0.07120285515192835,105.38106529326512,6019916.638151927,6627998.415751311
3.222244911059656,926,sent,1500,0.0,0,105.38106529326512,6019916.638151927,6627998.415751311
3.2229590203678042,785,arrived,1500,0.16859729278852173,0.10321217278852172,105.2800536324482,6019916.638151927,6627998.415751311
3.223166092199694,749,acked,1500,0.20283821184480927,0.07206797184480926,105.2800536324482,6019916.638151927,6627998.415751311
3.224238294144722,927,sent,1500,0.0,0,105.2800536324482,6019916.638151927,6627998.415751311
3.2247695217058077,786,arrived,1500,0.16946240948140262,0.10407728948140263,105.17904197163128,6019916.638151927,6627998.415751311
3.224976593537697,750,acked,1500,0.2037033285376902,0.07293308853769015,105.17904197163128,6019916.638151927,6627998.415751311
3.226231677229788,928,sent,1500,0.0,0,105.17904197163128,6019916.638151927,6627998.415751311
3.2265800230438106,787,arrived,1500,0.17032752617428354,0.10494240617428352,105.07803031081436,6019916.638151927,6627998.415751311
3.2267870948757,751,acked,1500,0.20456844523057105,0.07379820523057105,105.07803031081436,6019916.638151927,6627998.415751311
3.228225060314854,929,sent,1500,0.0,0,105.07803031081436,6019916.638151927,6627998.415751311
3.2283905243818136,788,arrived,1500,0.17119264286716443,0.10580752286716442,104.97701864999743,6019916.638151927,6627998.415751311
3.228597596213703,752,acked,1500,0.20543356192345197,0.07466332192345196,104.97701864999743,6019916.638151927,6627998.415751311
3.2302010257198166,789,arrived,1500,0.17205775956004532,0.10667263956004533,104.97701864999743,6019916.638151927,6627998.415751311
3.23021844339992,930,sent,1500,0.0,0,104.97701864999743,6019916.638151927,6627998.415751311
3.2304080975517064,753,acked,1500,0.2062986786163329,0.07552843861633286,104.87600698918051,6019916.638151927,6627998.415751311
3.2320115270578196,790,arrived,1500,0.17292287625292624,0.10753775625292623,104.87600698918051,6019916.638151927,6627998.415751311
3.232211826484986,931,sent,1500,0.0,0,104.87600698918051,6019916.638151927,6627998.415751311
3.2322185988897094,754,acked,1500,0.2071637953092138,0.07639355530921377,104.77499532836359,6019916.638151927,6627998.415751311
3.233822028395823,791,arrived,1500,0.17378799294580716,0.10840287294580714,104.77499532836359,6019916.638151927,6627998.415751311
3.2340291002277124,755,acked,1500,0.20802891200209467,0.07725867200209467,104.77499532836359,6019916.638151927,6627998.415751311
3.234205209570052,932,sent,1500,0.0,0,104.77499532836359,6019916.638151927,6627998.415751311
3.235632529733826,792,arrived,1500,0.17465310963868805,0.10926798963868804,104.67398366754666,6019916.638151927,6627998.415751311
3.2358396015657154,756,acked,1500,0.2088940286949756,0.07812378869497556,104.67398366754666,6019916.638151927,6627998.415751311
3.2361985926551182,933,sent,1500,0.0,0,104.67398366754666,6019916.638151927,6627998.415751311
3.237443031071829,793,arrived,1500,0.17551822633156894,0.11013310633156895,104.57297200672974,6019916.638151927,6627998.415751311
3.237650102903719,757,acked,1500,0.2097591453878565,0.07898890538785647,104.57297200672974,6019916.638151927,6627998.415751311
3.2381919757401842,934,sent,1500,0.0,0,104.57297200672974,6019916.638151927,6627998.415751311
3.239253532409832,794,arrived,1500,0.17638334302444986,0.11099822302444984,104.47196034591282,6019916.638151927,6627998.415751311
3.2394606042417218,758,acked,1500,0.21062426208073737,0.07985402208073737,104.47196034591282,6019916.638151927,6627998.415751311
3.2401853588252503,935,sent,1500,0.0,0,104.47196034591282,6019916.638151927,6627998.415751311
3.2410640337478354,795,arrived,1500,0.17724845971733075,0.11186333971733074,104.3709486850959,6019916.638151927,6627998.415751311
3.2412711055797248,759,acked,1500,0.2114893787736183,0.08071913877361828,104.3709486850959,6019916.638151927,6627998.415751311
3.2421787419103163,936,sent,1500,0.0,0,104.3709486850959,6019916.638151927,6627998.415751311
3.2428745350858383,796,arrived,1500,0.17811357641021164,0.11272845641021165,104.26993702427897,6019916.638151927,6627998.415751311
3.2430816069177277,760,acked,1500,0.2123544954664992,0.08158425546649918,104.26993702427897,6019916.638151927,6627998.415751311
3.2441721249953823,937,sent,1500,0.0,0,104.26993702427897,6019916.638151927,6627998.415751311
3.2446850364238413,797,arrived,1500,0.17897869310309256,0.11359357310309255,104.16892536346205,6019916.638151927,6627998.415751311
3.2448921082557307,761,acked,1500,0.21321961215938012,0.08244937215938009,104.16892536346205,6019916.638151927,6627998.415751311
3.2461655080804483,938,sent,1500,0.0,0,104.16892536346205,6019916.638151927,6627998.415751311
3.2464955377618443,798,arrived,1500,0.17984380979597347,0.11445868979597346,104.06791370264513,6019916.638151927,6627998.415751311
3.2467026095937337,762,acked,1500,0.21408472885226099,0.08331448885226098,104.06791370264513,6019916.638151927,6627998.415751311
3.2481588911655144,939,sent,1500,0.0,0,104.06791370264513,6019916.638151927,6627998.415751311
3.2483060390998473,799,arrived,1500,0.18070892648885423,0.11532380648885421,103.9669020418282,6019916.638151927,6627998.415751311
3.248513110931737,763,acked,1500,0.2149498455451419,0.08417960554514188,103.9669020418282,6019916.638151927,6627998.415751311
3.2501165404378503,800,arrived,1500,0.18157404318173512,0.11618892318173511,103.9669020418282,6019916.638151927,6627998.415751311
3.2501522742505804,940,sent,1500,0.0,0,103.9669020418282,6019916.638151927,6627998.415751311
3.25032361226974,764,acked,1500,0.21581496223802282,0.08504472223802279,103.86589038101128,6019916.638151927,6627998.415751311
3.2519270417758537,801,arrived,1500,0.18243915987461617,0.11705403987461617,103.86589038101128,6019916.638151927,6627998.415751311
3.252134113607743,765,acked,1500,0.21668007893090369,0.08590983893090369,103.86589038101128,6019916.638151927,6627998.415751311
3.2521456573356464,941,sent,1500,0.0,0,103.86589038101128,6019916.638151927,6627998.415751311
3.2537375431138567,802,arrived,1500,0.1833042765674971,0.11791915656749707,103.76487872019436,6019916.638151927,6627998.415751311
3.253944614945746,766,acked,1500,0.2175451956237846,0.0867749556237846,103.76487872019436,6019916.638151927,6627998.415751311
3.2541390404207124,942,sent,1500,0.0,0,103.76487872019436,6019916.638151927,6627998.415751311
3.2555480444518596,803,arrived,1500,0.18416939326037796,0.11878427326037796,103.66386705937744,6019916.638151927,6627998.415751311
3.2557551162837495,767,acked,1500,0.21841031231666552,0.08764007231666548,103.66386705937744,6019916.638151927,6627998.415751311
3.2561324235057785,943,sent,1500,0.0,0,103.66386705937744,6019916.638151927,6627998.415751311
3.257358545789863,804,arrived,1500,0.18503450995325887,0.11964938995325887,103.56285539856052,6019916.638151927,6627998.415751311
3.2575656176217525,768,acked,1500,0.21927542900954639,0.08850518900954639,103.56285539856052,6019916.638151927,6627998.415751311
3.2581258065908445,944,sent,1500,0.0,0,103.56285539856052,6019916.638151927,6627998.415751311
3.259169047127866,805,arrived,1500,0.1858996266461398,0.12051450664613977,103.46184373774359,6019916.638151927,6627998.415751311
3.2593761189597554,769,acked,1500,0.2201405457024273,0.0893703057024273,103.46184373774359,6019916.638151927,6627998.415751311
3.2601191896759105,945,sent,1500,0.0,0,103.46184373774359,6019916.638151927,6627998.415751311
3.260979548465869,806,arrived,1500,0.18676474333902068,0.12137962333902068,103.36083207692667,6019916.638151927,6627998.415751311
3.2611866202977584,770,acked,1500,0.22100566239530822,0.0902354223953082,103.36083207692667,6019916.638151927,6627998.415751311
3.2621125727609765,946,sent,1500,0.0,0,103.36083207692667,6019916.638151927,6627998.415751311
3.262790049803872,807,arrived,1500,0.18762986003190157,0.12224474003190158,103.25982041610975,6019916.638151927,6627998.415751311
3.2629971216357614,771,acked,1500,0.22187077908818914,0.0911005390881891,103.25982041610975,6019916.638151927,6627998.415751311
3.2641059558460426,947,sent,1500,0.0,0,103.25982041610975,6019916.638151927,6627998.415751311
3.264600551141875,808,arrived,1500,0.1884949767247825,0.12310985672478247,103.15880875529282,6019916.638151927,6627998.415751311
3.264807622973765,772,acked,1500,0.22273589578107,0.09196565578107,103.15880875529282,6019916.638151927,6627998.415751311
3.2660993389311086,948,sent,1500,0.0,0,103.15880875529282,6019916.638151927,6627998.415751311
3.266411052479878,809,arrived,1500,0.18936009341766333,0.12397497341766332,103.0577970944759,6019916.638151927,6627998.415751311
3.266618124311768,773,acked,1500,0.22360101247395092,0.09283077247395091,103.0577970944759,6019916.638151927,6627998.415751311
3.2680927220161746,949,sent,1500,0.0,0,103.0577970944759,6019916.638151927,6627998.415751311
3.2682215538178814,810,arrived,1500,0.19022521011054422,0.12484009011054423,102.95678543365898,6019916.638151927,6627998.415751311
3.2684286256497708,774,acked,1500,0.22446612916683184,0.0936958891668318,102.95678543365898,6019916.638151927,6627998.415751311
3.2700320551558844,811,arrived,1500,0.19109032680342514,0.12570520680342515,102.95678543365898,6019916.638151927,6627998.415751311
3.2700861051012406,950,sent,1500,0.0,0,102.95678543365898,6019916.638151927,6627998.415751311
3.2702391269877737,775,acked,1500,0.2253312458597127,0.09456100585971271,102.85577377284206,6019916.638151927,6627998.415751311
3.2718425564938873,812,arrived,1500,0.19195544349630606,0.12657032349630604,102.85577377284206,6019916.638151927,6627998.415751311
3.272049628325777,776,acked,1500,0.22619636255259362,0.09542612255259361,102.85577377284206,6019916.638151927,6627998.415751311
3.2720794881863067,951,sent,1500,0.0,0,102.85577377284206,6019916.638151927,6627998.415751311
3.2736530578318903,813,arrived,1500,0.19282056018918692,0.12743544018918693,102.75476211202513,6019916.638151927,6627998.415751311
3.27386012966378,777,acked,1500,0.22706147924547454,0.0962912392454745,102.75476211202513,6019916.638151927,6627998.415751311
3.2740728712713727,952,sent,1500,0.0,0,102.75476211202513,6019916.638151927,6627998.415751311
3.2754635591698937,814,arrived,1500,0.193685676882068,0.12830055688206798,102.65375045120821,6019916.638151927,6627998.415751311
3.275670631001783,778,acked,1500,0.2279265959383554,0.09715635593835541,102.65375045120821,6019916.638151927,6627998.415751311
3.2760662543564387,953,sent,1500,0.0,0,102.65375045120821,6019916.638151927,6627998.415751311
3.2772740605078967,815,arrived,1500,0.19455079357494892,0.1291656735749489,102.55273879039129,6019916.638151927,6627998.415751311
3.277481132339786,779,acked,1500,0.22879171263123632,0.09802147263123631,102.55273879039129,6019916.638151927,6627998.415751311
3.2780596374415047,954,sent,1500,0.0,0,102.55273879039129,6019916.638151927,6627998.415751311
3.2790845618458997,816,arrived,1500,0.19541591026782978,0.1300307902678298,102.45172712957437,6019916.638151927,6627998.415751311
3.279291633677789,780,acked,1500,0.22965682932411724,0.09888658932411722,102.45172712957437,6019916.638151927,6627998.415751311
3.2800530205265708,955,sent,1500,0.0,0,102.45172712957437,6019916.638151927,6627998.415751311
3.2808950631839027,817,arrived,1500,0.1962810269607107,0.13089590696071068,102.35071546875744,6019916.638151927,6627998.415751311
3.2811021350157925,781,acked,1500,0.23052194601699816,0.09975170601699812,102.35071546875744,6019916.638151927,6627998.415751311
3.282046403611637,956,sent,1500,0.0,0,102.35071546875744,6019916.638151927,6627998.415751311
3.282705564521906,818,arrived,1500,0.19714614365359162,0.1317610236535916,102.24970380794052,6019916.638151927,6627998.415751311
3.2829126363537955,782,acked,1500,0.23138706270987902,0.10061682270987901,102.24970380794052,6019916.638151927,6627998.415751311
3.284039786696703,957,sent,1500,0.0,0,102.24970380794052,6019916.638151927,6627998.415751311
3.284516065859909,819,arrived,1500,0.19801126034647248,0.1326261403464725,102.1486921471236,6019916.638151927,6627998.415751311
3.2847231376917985,783,acked,1500,0.23225217940275994,0.10148193940275993,102.1486921471236,6019916.638151927,6627998.415751311
3.286033169781769,958,sent,1500,0.0,0,102.1486921471236,6019916.638151927,6627998.415751311
3.286326567197912,820,arrived,1500,0.1988763770393534,0.1334912570393534,102.04768048630667,6019916.638151927,6627998.415751311
3.2865336390298014,784,acked,1500,0.23311729609564086,0.10234705609564082,102.04768048630667,6019916.638151927,6627998.415751311
3.288026552866835,959,sent,1500,0.0,0,102.04768048630667,6019916.638151927,6627998.415751311
3.288137068535915,821,arrived,1500,0.19974149373223432,0.1343563737322343,101.94666882548975,6019916.638151927,6627998.415751311
3.2883441403678044,785,acked,1500,0.23398241278852172,0.10321217278852172,101.94666882548975,6019916.638151927,6627998.415751311
3.2899475698739185,822,arrived,1500,0.20060661042511518,0.1352214904251152,101.94666882548975,6019916.638151927,6627998.415751311
3.290019935951901,960,sent,1500,0.0,0,101.94666882548975,6019916.638151927,6627998.415751311
3.290154641705808,786,acked,1500,0.23484752948140264,0.10407728948140263,101.84565716467283,6019916.638151927,6627998.415751311
3.2917580712119214,823,arrived,1500,0.2014717271179961,0.1360866071179961,101.84565716467283,6019916.638151927,6627998.415751311
3.291965143043811,787,acked,1500,0.23571264617428356,0.10494240617428352,101.84565716467283,6019916.638151927,6627998.415751311
3.292013319036967,961,sent,1500,0.0,0,101.84565716467283,6019916.638151927,6627998.415751311
3.2935685725499244,824,arrived,1500,0.20233684381087702,0.136951723810877,101.7446455038559,6019916.638151927,6627998.415751311
3.293775644381814,788,acked,1500,0.23657776286716442,0.10580752286716442,101.7446455038559,6019916.638151927,6627998.415751311
3.294006702122033,962,sent,1500,0.0,0,101.7446455038559,6019916.638151927,6627998.415751311
3.2953790738879274,825,arrived,1500,0.20320196050375794,0.13781684050375792,101.64363384303898,6019916.638151927,6627998.415751311
3.295586145719817,789,acked,1500,0.23744287956004534,0.10667263956004533,101.64363384303898,6019916.638151927,6627998.415751311
3.296000085207099,963,sent,1500,0.0,0,101.64363384303898,6019916.638151927,6627998.415751311
3.2971895752259304,826,arrived,1500,0.2040670771966388,0.1386819571966388,101.54262218222208,6019916.638151927,6627998.415751311
3.2973966470578198,790,acked,1500,0.23830799625292626,0.10753775625292623,101.54262218222208,6019916.638151927,6627998.415751311
3.297993468292165,964,sent,1500,0.0,0,101.54262218222208,6019916.638151927,6627998.415751311
3.299000076563934,827,arrived,1500,0.20493219388951972,0.1395470738895197,101.44161052140515,6019916.638151927,6627998.415751311
3.299207148395823,791,acked,1500,0.23917311294580718,0.10840287294580714,101.44161052140515,6019916.638151927,6627998.415751311
3.299986851377231,965,sent,1500,0.0,0,101.44161052140515,6019916.638151927,6627998.415751311
3.3008105779019368,828,arrived,1500,0.20579731058240064,0.14041219058240062,101.34059886058823,6019916.638151927,6627998.415751311
3.301017649733826,792,acked,1500,0.24003822963868804,0.10926798963868804,101.34059886058823,6019916.638151927,6627998.415751311
3.301980234462297,966,sent,1500,0.0,0,101.34059886058823,6019916.638151927,6627998.415751311
3.3026210792399397,829,arrived,1500,0.2066624272752815,0.1412773072752815,101.23958719977111,6019916.638151927,6627998.415751311
3.302828151071829,793,acked,1500,0.24090334633156896,0.11013310633156895,101.23958719977111,6019916.638151927,6627998.415751311
3.303973617547363,967,sent,1500,0.0,0,101.23958719977111,6019916.638151927,6627998.415751311
3.3044315805779427,830,arrived,1500,0.20752754396816242,0.14214242396816243,101.13857553895419,6019916.638151927,6627998.415751311
3.304638652409832,794,acked,1500,0.24176846302444988,0.11099822302444984,101.13857553895419,6019916.638151927,6627998.415751311
3.305967000632429,968,sent,1500,0.0,0,101.13857553895419,6019916.638151927,6627998.415751311
3.306242081915946,831,arrived,1500,0.20839266066104334,0.14300754066104332,101.03756387813726,6019916.638151927,6627998.415751311
3.3064491537478355,795,acked,1500,0.24263357971733074,0.11186333971733074,101.03756387813726,6019916.638151927,6627998.415751311
3.307960383717495,969,sent,1500,0.0,0,101.03756387813726,6019916.638151927,6627998.415751311
3.308052583253949,832,arrived,1500,0.20925777735392437,0.14387265735392438,100.93655221732034,6019916.638151927,6627998.415751311
3.3082596550858385,796,acked,1500,0.24349869641021166,0.11272845641021165,100.93655221732034,6019916.638151927,6627998.415751311
3.309863084591952,833,arrived,1500,0.2101228940468053,0.14473777404680527,100.93655221732034,6019916.638151927,6627998.415751311
3.309953766802561,970,sent,1500,0.0,0,100.93655221732034,6019916.638151927,6627998.415751311
3.3100701564238415,797,acked,1500,0.24436381310309258,0.11359357310309255,100.83554055650342,6019916.638151927,6627998.415751311
3.3116735859299555,834,arrived,1500,0.21098801073968637,0.14560289073968635,100.83554055650342,6019916.638151927,6627998.415751311
3.3118806577618445,798,acked,1500,0.2452289297959735,0.11445868979597346,100.83554055650342,6019916.638151927,6627998.415751311
3.311947149887627,971,sent,1500,0.0,0,100.83554055650342,6019916.638151927,6627998.415751311
3.3134840872679585,835,arrived,1500,0.21185312743256723,0.14646800743256724,100.7345288956865,6019916.638151927,6627998.415751311
3.3136911590998475,799,acked,1500,0.24609404648885425,0.11532380648885421,100.7345288956865,6019916.638151927,6627998.415751311
3.313940532972693,972,sent,1500,0.0,0,100.7345288956865,6019916.638151927,6627998.415751311
3.3152945886059615,836,arrived,1500,0.21271824412544815,0.14733312412544813,100.63351723486957,6019916.638151927,6627998.415751311
3.3155016604378504,800,acked,1500,0.2469591631817351,0.11618892318173511,100.63351723486957,6019916.638151927,6627998.415751311
3.3159339160577592,973,sent,1500,0.0,0,100.63351723486957,6019916.638151927,6627998.415751311
3.317105089943965,837,arrived,1500,0.21358336081832907,0.14819824081832905,100.53250557405265,6019916.638151927,6627998.415751311
3.317312161775854,801,acked,1500,0.2478242798746162,0.11705403987461617,100.53250557405265,6019916.638151927,6627998.415751311
3.3179272991428252,974,sent,1500,0.0,0,100.53250557405265,3895132.274146844,6627998.415751311
3.318915591281968,838,arrived,1500,0.21444847751120993,0.14906335751120994,100.43149391323573,3895132.274146844,6627998.415751311
3.319122663113857,802,acked,1500,0.2486893965674971,0.11791915656749707,100.43149391323573,3895132.274146844,6627998.415751311
3.320726092619971,839,arrived,1500,0.21531359420409085,0.14992847420409083,100.43149391323573,3895132.274146844,6627998.415751311
3.32093316445186,803,acked,1500,0.24955451326037797,0.11878427326037796,100.43149391323573,3895132.274146844,6627998.415751311
3.3210080674339686,975,sent,1500,0.0,0,100.43149391323573,3895132.274146844,6627998.415751311
3.322536593957974,840,arrived,1500,0.21617871089697177,0.15079359089697175,99.72988330048615,3895132.274146844,6627998.415751311
3.3227436657898632,804,acked,1500,0.2504196299532589,0.11964938995325887,99.72988330048615,3895132.274146844,6627998.415751311
3.324088835725112,976,sent,1500,0.0,0,99.72988330048615,3895132.274146844,6627998.415751311
3.324347095295977,841,arrived,1500,0.21704382758985263,0.15165870758985264,99.02827268773657,3895132.274146844,6627998.415751311
3.3245541671278662,805,acked,1500,0.2512847466461398,0.12051450664613977,99.02827268773657,3895132.274146844,6627998.415751311
3.32615759663398,842,arrived,1500,0.21790894428273355,0.15252382428273356,99.02827268773657,3895132.274146844,6627998.415751311
3.326364668465869,806,acked,1500,0.2521498633390207,0.12137962333902068,99.02827268773657,3895132.274146844,6627998.415751311
3.3271696040162553,977,sent,1500,0.0,0,99.02827268773657,3895132.274146844,6627998.415751311
3.3279680979719832,843,arrived,1500,0.21877406097561447,0.15338894097561445,98.326662074987,3895132.274146844,6627998.415751311
3.328175169803872,807,acked,1500,0.2530149800319016,0.12224474003190158,98.326662074987,3895132.274146844,6627998.415751311
3.329778599309986,844,arrived,1500,0.2196391776684954,0.15425405766849537,98.326662074987,3895132.274146844,6627998.415751311
3.329985671141875,808,acked,1500,0.2538800967247825,0.12310985672478247,98.326662074987,3895132.274146844,6627998.415751311
3.3302503723073986,978,sent,1500,0.0,0,98.326662074987,3895132.274146844,6627998.415751311
3.331589100647989,845,arrived,1500,0.22050429436137625,0.15511917436137626,97.62505146223742,3895132.274146844,6627998.415751311
3.331796172479878,809,acked,1500,0.2547452134176633,0.12397497341766332,97.62505146223742,3895132.274146844,6627998.415751311
3.333331140598542,979,sent,1500,0.0,0,97.62505146223742,3895132.274146844,6627998.415751311
3.3333996019859926,846,arrived,1500,0.22136941105425734,0.15598429105425732,96.92344084948785,3895132.274146844,6627998.415751311
3.3336066738178816,810,acked,1500,0.25561033011054424,0.12484009011054423,96.92344084948785,3895132.274146844,6627998.415751311
3.3352101033239956,847,arrived,1500,0.2222345277471382,0.1568494077471382,96.92344084948785,3895132.274146844,6627998.415751311
3.3354171751558845,811,acked,1500,0.25647544680342516,0.12570520680342515,96.92344084948785,3895132.274146844,6627998.415751311
