timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
3.0279387775002835,259,acked,1500,0.35392840098156475,0.05626786098156475,13.193174027299666,1837091.3030714993,1143100.0
3.028719944522184,312,sent,1500,0.0,0,13.193174027299666,1210652.7686721508,1143100.0
3.0365750458608827,275,arrived,1500,0.24954151031448274,0.10071124031448274,13.570940391938812,1210652.7686721508,1143100.0
3.0384365467243235,260,acked,1500,0.35505739932867675,0.057396859328676754,13.570940391938812,1210652.7686721508,1143100.0
3.038631952581408,313,sent,1500,0.0,0,13.570940391938812,1210652.7686721508,1143100.0
3.047072815084922,277,arrived,1500,0.2469751493236147,0.09814487932361468,13.626739024230577,1210652.7686721508,1143100.0
3.0470728150849222,276,arrived,1500,0.25350721443106905,0.10467694443106901,13.626739024230577,1210652.7686721508,1143100.0
3.048543960640632,314,sent,1500,0.0,0,13.626739024230577,1210652.7686721508,1143100.0
3.0489343159483635,261,acked,1500,0.35618639767578875,0.05852585767578875,13.682537656522342,1210652.7686721508,1143100.0
3.0575705843089613,278,arrived,1500,0.25094085344020084,0.10211058344020084,13.682537656522342,1210652.7686721508,1143100.0
3.058455968699856,315,sent,1500,0.0,0,13.682537656522342,1210652.7686721508,1143100.0
3.0594320851724035,262,acked,1500,0.3573153960229009,0.05965485602290088,13.738336288814107,1210652.7686721508,1143100.0
3.0680683535330013,280,arrived,1500,0.2483744924493335,0.09954422244933347,13.738336288814107,1210652.7686721508,1143100.0
3.0680683535330013,279,arrived,1500,0.25490655755678715,0.10607628755678711,13.738336288814107,1210652.7686721508,1143100.0
3.0683679767590797,316,sent,1500,0.0,0,13.738336288814107,1210652.7686721508,1143100.0
3.069929854396443,263,acked,1500,0.36128110013948717,0.06362056013948714,13.794134921105874,1210652.7686721508,1143100.0
3.0782799848183036,317,sent,1500,0.0,0,13.794134921105874,1210652.7686721508,1143100.0
3.0785661227570413,281,arrived,1500,0.25234019656591977,0.10350992656591973,13.849933553397639,1210652.7686721508,1143100.0
3.080427623620483,264,acked,1500,0.3652468042560734,0.06758626425607339,13.849933553397639,1210652.7686721508,1143100.0
3.0881919928775274,318,sent,1500,0.0,0,13.849933553397639,1210652.7686721508,1143100.0
3.0890638919810813,282,arrived,1500,0.256305900682506,0.10747563068250598,12.905732185689404,1210652.7686721508,1143100.0
3.090925392844523,265,acked,1500,0.36921250837265973,0.07155196837265966,12.905732185689404,1210652.7686721508,1143100.0
3.0981040009367513,319,sent,1500,0.0,0,12.905732185689404,1210652.7686721508,1143100.0
3.0995616612051213,283,arrived,1500,0.2602716047990923,0.11144133479909224,12.961530817981169,1210652.7686721508,1143100.0
3.1014231620685635,266,acked,1500,0.3731782124892463,0.0755176724892463,12.961530817981169,1210652.7686721508,1143100.0
3.108016008995975,320,sent,1500,0.0,0,12.961530817981169,1210652.7686721508,1143100.0
3.110059430429161,284,arrived,1500,0.26423730891567854,0.1154070389156785,13.017329450272943,1210652.7686721508,1143100.0
3.111920931292603,267,acked,1500,0.3771439166058326,0.07948337660583257,13.017329450272943,1210652.7686721508,1143100.0
3.117928017055199,321,sent,1500,0.0,0,13.017329450272943,1210652.7686721508,1143100.0
3.120557199653201,285,arrived,1500,0.2682030130322648,0.11937274303226476,13.073128082564708,1210652.7686721508,1143100.0
3.122418700516643,269,acked,1500,0.3745775556149652,0.0769170156149652,13.073128082564708,1210652.7686721508,1143100.0
3.122418700516643,268,lost,1500,0.38110962072241883,0.08344908072241883,13.073128082564708,1210652.7686721508,1143100.0
3.127840025114423,322,sent,1500,0.0,0,13.073128082564708,1210652.7686721508,1143100.0
3.131054968877241,286,arrived,1500,0.27216871714885105,0.12333844714885102,13.128926714856473,1210652.7686721508,1143100.0
3.132916469740683,270,acked,1500,0.37854325973155145,0.08088271973155145,13.128926714856473,1210652.7686721508,1143100.0
3.137752033173647,323,sent,1500,0.0,0,13.128926714856473,1210652.7686721508,1143100.0
3.1415527381012804,287,arrived,1500,0.2761344212654373,0.12730415126543726,13.184725347148238,1210652.7686721508,1143100.0
3.143414238964723,271,acked,1500,0.3825089638481377,0.0848484238481377,13.184725347148238,1210652.7686721508,1143100.0
3.1476640412328707,324,sent,1500,0.0,0,13.184725347148238,1210652.7686721508,1143100.0
3.1520505073253204,288,arrived,1500,0.28010012538202367,0.13126985538202363,13.240523979440002,1210652.7686721508,1143100.0
3.1539120081887626,272,acked,1500,0.38647466796472396,0.08881412796472396,13.240523979440002,1210652.7686721508,1143100.0
3.1575760492920946,325,sent,1500,0.0,0,13.240523979440002,1210652.7686721508,1143100.0
3.1625482765493604,289,arrived,1500,0.2840658294986099,0.13523555949860988,13.296322611731767,1210652.7686721508,1143100.0
3.1644097774128026,273,acked,1500,0.3904403720813102,0.09277983208131023,13.296322611731767,1210652.7686721508,1143100.0
3.1674880573513184,326,sent,1500,0.0,0,13.296322611731767,1210652.7686721508,1143100.0
3.1730460457734004,291,arrived,1500,0.28149946850774255,0.1326691985077425,13.352121244023532,1210652.7686721508,1143100.0
3.1730460457734004,290,arrived,1500,0.2880315336151962,0.13920126361519614,13.352121244023532,1210652.7686721508,1143100.0
3.1749075466368426,274,acked,1500,0.39440607619789647,0.09674553619789648,13.352121244023532,1210652.7686721508,1143100.0
3.1774000654105423,327,sent,1500,0.0,0,13.352121244023532,1210652.7686721508,1143100.0
3.1835438149974404,294,arrived,1500,0.27240104240942153,0.1235707724094215,13.4079198763153,1210652.7686721508,1143100.0
3.1835438149974404,293,arrived,1500,0.27893310751687517,0.13010283751687512,13.4079198763153,1210652.7686721508,1143100.0
3.1835438149974404,292,arrived,1500,0.2854651726243288,0.13663490262432876,13.4079198763153,1210652.7686721508,1143100.0
3.1854053158608826,275,acked,1500,0.3983717803144827,0.10071124031448274,13.4079198763153,1210652.7686721508,1143100.0
3.187312073469766,328,sent,1500,0.0,0,13.4079198763153,1210652.7686721508,1143100.0
3.1940415842214804,295,arrived,1500,0.2763667465260078,0.12753647652600777,13.463718508607064,1210652.7686721508,1143100.0
3.1959030850849217,277,acked,1500,0.3958054193236147,0.09814487932361468,13.463718508607064,1210652.7686721508,1143100.0
3.195903085084922,276,lost,1500,0.4023374844310691,0.10467694443106901,13.463718508607064,1210652.7686721508,1143100.0
3.19722408152899,329,sent,1500,0.0,0,13.463718508607064,1210652.7686721508,1143100.0
3.20453935344552,296,arrived,1500,0.28033245064259404,0.13150218064259403,13.519517140898829,1210652.7686721508,1143100.0
3.2064008543089613,278,acked,1500,0.3997711234402008,0.10211058344020084,13.519517140898829,1210652.7686721508,1143100.0
3.207136089588214,330,sent,1500,0.0,0,13.519517140898829,1210652.7686721508,1143100.0
3.21503712266956,297,arrived,1500,0.2842981547591803,0.13546788475918026,13.575315773190603,1210652.7686721508,1143100.0
3.2168986235330013,280,acked,1500,0.3972047624493335,0.09954422244933347,13.575315773190603,1210652.7686721508,1143100.0
3.2168986235330013,279,lost,1500,0.4037368275567872,0.10607628755678711,13.575315773190603,1210652.7686721508,1143100.0
3.217048097647438,331,sent,1500,0.0,0,13.575315773190603,1210652.7686721508,1143100.0
3.2255348918936,299,arrived,1500,0.2817317937683129,0.1329015237683129,13.631114405482368,1210652.7686721508,1143100.0
3.2255348918936,298,arrived,1500,0.28826385887576655,0.13943358887576654,13.631114405482368,1210652.7686721508,1143100.0
3.2269601057066617,332,sent,1500,0.0,0,13.631114405482368,1210652.7686721508,1143100.0
3.2273963927570413,281,acked,1500,0.4011704665659198,0.10350992656591973,13.686913037774133,1210652.7686721508,1143100.0
3.2360326611176395,301,arrived,1500,0.27916543277744554,0.13033516277744553,13.686913037774133,1210652.7686721508,1143100.0
3.2360326611176395,300,arrived,1500,0.2856974978848992,0.13686722788489916,13.686913037774133,1210652.7686721508,1143100.0
3.2368721137658856,333,sent,1500,0.0,0,13.686913037774133,1210652.7686721508,1143100.0
3.2378941619810813,282,acked,1500,0.40513617068250607,0.10747563068250598,13.742711670065898,1210652.7686721508,1143100.0
3.2465304303416795,302,arrived,1500,0.2831311368940318,0.13430086689403178,13.742711670065898,1210652.7686721508,1143100.0
3.2467841218251094,334,sent,1500,0.0,0,13.742711670065898,1210652.7686721508,1143100.0
3.2483919312051213,283,acked,1500,0.4091018747990923,0.11144133479909224,13.798510302357663,1210652.7686721508,1143100.0
3.2566961298843333,335,sent,1500,0.0,0,13.798510302357663,1210652.7686721508,1143100.0
3.2570281995657195,304,arrived,1500,0.28056477590316453,0.13173450590316452,13.854308934649428,1210652.7686721508,1143100.0
3.2570281995657195,303,arrived,1500,0.28709684101061816,0.13826657101061815,13.854308934649428,1210652.7686721508,1143100.0
3.258889700429161,284,acked,1500,0.4130675789156786,0.1154070389156785,13.854308934649428,1210652.7686721508,1143100.0
3.266608137943557,336,sent,1500,0.0,0,13.854308934649428,1210652.7686721508,1143100.0
3.2675259687897595,305,arrived,1500,0.2845304800197508,0.13570021001975077,13.910107566941193,1210652.7686721508,1143100.0
3.269387469653201,285,acked,1500,0.41703328303226483,0.11937274303226476,13.910107566941193,1210652.7686721508,1143100.0
3.276520146002781,337,sent,1500,0.0,0,13.910107566941193,1210652.7686721508,1143100.0
3.2780237380137995,307,arrived,1500,0.2819641190288834,0.1331338490288834,13.96590619923296,1210652.7686721508,1143100.0
3.2780237380137995,306,arrived,1500,0.28849618413633704,0.13966591413633703,13.96590619923296,1210652.7686721508,1143100.0
3.279885238877241,286,acked,1500,0.4209989871488511,0.12333844714885102,13.96590619923296,1210652.7686721508,1143100.0
3.286432154062005,338,sent,1500,0.0,0,13.96590619923296,1210652.7686721508,1143100.0
3.2885215072378395,309,arrived,1500,0.27939775803801603,0.13056748803801602,13.021704831524724,1210652.7686721508,1143100.0
3.2885215072378395,308,arrived,1500,0.28592982314546966,0.13709955314546965,13.021704831524724,1210652.7686721508,1143100.0
3.2903830081012804,287,acked,1500,0.42496469126543734,0.12730415126543726,13.021704831524724,1210652.7686721508,1143100.0
3.296344162121229,339,sent,1500,0.0,0,13.021704831524724,1210652.7686721508,1143100.0
3.299019276461879,310,arrived,1500,0.2833634621546023,0.13453319215460227,13.07750346381649,1210652.7686721508,1143100.0
3.3008807773253204,288,acked,1500,0.4289303953820237,0.13126985538202363,13.07750346381649,1210652.7686721508,1143100.0
3.3062561701804527,340,sent,1500,0.0,0,13.07750346381649,1210652.7686721508,1143100.0
3.309517045685919,312,arrived,1500,0.2807971011637349,0.1319668311637349,13.13330209610822,1210652.7686721508,1143100.0
3.309517045685919,311,arrived,1500,0.28732916627118854,0.13849889627118853,13.13330209610822,1210652.7686721508,1143100.0
3.3113785465493604,289,acked,1500,0.43289609949860997,0.13523555949860988,13.13330209610822,1210652.7686721508,1143100.0
3.3161681782396766,341,sent,1500,0.0,0,13.13330209610822,1210652.7686721508,1143100.0
3.320014814909959,313,arrived,1500,0.2813828623285509,0.1325525923285509,13.189100728399985,1210652.7686721508,1143100.0
3.3218763157734004,291,acked,1500,0.4303297385077426,0.1326691985077425,13.189100728399985,1210652.7686721508,1143100.0
3.3218763157734004,290,lost,1500,0.4368618036151962,0.13920126361519614,13.189100728399985,1210652.7686721508,1143100.0
3.3260801862989005,342,sent,1500,0.0,0,13.189100728399985,1210652.7686721508,1143100.0
3.3305125841339986,314,arrived,1500,0.28196862349336693,0.13313835349336695,13.24489936069175,1210652.7686721508,1143100.0
3.3323740849974404,294,acked,1500,0.4212313124094216,0.1235707724094215,13.24489936069175,1210652.7686721508,1143100.0
3.3323740849974404,293,lost,1500,0.4277633775168752,0.13010283751687512,13.24489936069175,1210652.7686721508,1143100.0
3.3323740849974404,292,lost,1500,0.43429544262432884,0.13663490262432876,13.24489936069175,1210652.7686721508,1143100.0
3.3359921943581243,343,sent,1500,0.0,0,13.24489936069175,1210652.7686721508,1143100.0
3.3410103533580386,315,arrived,1500,0.28255438465818294,0.13372411465818296,13.300697992983515,1210652.7686721508,1143100.0
3.3428718542214804,295,acked,1500,0.42519701652600783,0.12753647652600777,13.300697992983515,1210652.7686721508,1143100.0
3.345904202417348,344,sent,1500,0.0,0,13.300697992983515,1210652.7686721508,1143100.0
3.3515081225820786,316,arrived,1500,0.28314014582299907,0.13430987582299905,13.35649662527528,1210652.7686721508,1143100.0
3.35336962344552,296,acked,1500,0.4291627206425941,0.13150218064259403,13.35649662527528,1210652.7686721508,1143100.0
3.355816210476572,345,sent,1500,0.0,0,13.35649662527528,1210652.7686721508,1143100.0
3.3620058918061186,317,arrived,1500,0.2837259069878151,0.13489563698781507,13.412295257567045,1210652.7686721508,1143100.0
3.36386739266956,297,acked,1500,0.43312842475918034,0.13546788475918026,13.412295257567045,1210652.7686721508,1143100.0
3.365728218535796,346,sent,1500,0.0,0,13.412295257567045,1210652.7686721508,1143100.0
3.3725036610301586,319,arrived,1500,0.2743996600934072,0.1255693900934072,13.46809388985881,1210652.7686721508,1143100.0
3.3725036610301586,318,arrived,1500,0.2843116681526311,0.13548139815263108,13.46809388985881,1210652.7686721508,1143100.0
3.3743651618936,299,acked,1500,0.43056206376831296,0.1329015237683129,13.46809388985881,1210652.7686721508,1143100.0
3.3743651618936,298,lost,1500,0.4370941288757666,0.13943358887576654,13.46809388985881,1210652.7686721508,1143100.0
3.37564022659502,347,sent,1500,0.0,0,13.46809388985881,1210652.7686721508,1143100.0
3.3830014302541986,320,arrived,1500,0.27498542125822323,0.12615515125822324,13.523892522150575,1210652.7686721508,1143100.0
3.3848629311176395,301,acked,1500,0.4279957027774456,0.13033516277744553,13.523892522150575,1210652.7686721508,1143100.0
3.3848629311176395,300,lost,1500,0.4345277678848992,0.13686722788489916,13.523892522150575,1210652.7686721508,1143100.0
3.3855522346542437,348,sent,1500,0.0,0,13.523892522150575,948819.0646771523,1143100.0
3.393499199478238,321,arrived,1500,0.27557118242303924,0.12674091242303925,13.579691154442342,948819.0646771523,1143100.0
3.3953607003416795,302,acked,1500,0.43196140689403184,0.13430086689403178,13.579691154442342,948819.0646771523,1143100.0
3.3981995353322536,349,sent,1500,0.0,0,13.579691154442342,948819.0646771523,1143100.0
3.403996968702278,322,arrived,1500,0.27615694358785525,0.12732667358785527,13.374930370689581,948819.0646771523,1143100.0
3.4058584695657195,304,acked,1500,0.4293950459031646,0.13173450590316452,13.374930370689581,948819.0646771523,1143100.0
3.4058584695657195,303,lost,1500,0.4359271110106182,0.13826657101061815,13.374930370689581,948819.0646771523,1143100.0
3.4108468360102635,350,sent,1500,0.0,0,13.374930370689581,948819.0646771523,1143100.0
3.414494737926318,323,arrived,1500,0.27674270475267126,0.12791243475267128,13.17016958693683,948819.0646771523,1143100.0
3.4163562387897595,305,acked,1500,0.43336075001975083,0.13570021001975077,13.17016958693683,948819.0646771523,1143100.0
3.4234941366882734,351,sent,1500,0.0,0,13.17016958693683,948819.0646771523,1143100.0
3.4249925071503577,324,arrived,1500,0.2773284659174873,0.1284981959174873,12.96540880318407,948819.0646771523,1143100.0
3.4268540080137995,307,acked,1500,0.43079438902888345,0.1331338490288834,12.96540880318407,948819.0646771523,1143100.0
3.4268540080137995,306,lost,1500,0.4373264541363371,0.13966591413633703,12.96540880318407,948819.0646771523,1143100.0
3.4354902763743977,325,arrived,1500,0.2779142270823033,0.1290839570823033,12.96540880318407,948819.0646771523,1143100.0
3.4361414373662833,352,sent,1500,0.0,0,12.96540880318407,948819.0646771523,1143100.0
3.4373517772378395,309,acked,1500,0.4282280280380161,0.13056748803801602,12.760648019431311,948819.0646771523,1143100.0
3.4373517772378395,308,lost,1500,0.4347600931454697,0.13709955314546965,12.760648019431311,948819.0646771523,1143100.0
3.4459880455984377,326,arrived,1500,0.2784999882471193,0.12966971824711931,12.760648019431311,948819.0646771523,1143100.0
3.447849546461879,310,acked,1500,0.43219373215460233,0.13453319215460227,12.760648019431311,948819.0646771523,1143100.0
3.448788738044293,353,sent,1500,0.0,0,12.760648019431311,948819.0646771523,1143100.0
3.4564858148224773,327,arrived,1500,0.279085749411935,0.13025547941193497,12.555887235678552,948819.0646771523,1143100.0
3.458347315685919,312,acked,1500,0.42962737116373495,0.1319668311637349,12.555887235678552,948819.0646771523,1143100.0
3.458347315685919,311,lost,1500,0.4361594362711886,0.13849889627118853,12.555887235678552,948819.0646771523,1143100.0
3.461436038722303,354,sent,1500,0.0,0,12.555887235678552,948819.0646771523,1143100.0
3.4669835840465173,328,arrived,1500,0.279671510576751,0.130841240576751,12.351126451925794,948819.0646771523,1143100.0
3.468845084909959,313,acked,1500,0.43021313232855096,0.1325525923285509,12.351126451925794,948819.0646771523,1143100.0
3.474083339400313,355,sent,1500,0.0,0,12.351126451925794,948819.0646771523,1143100.0
3.477481353270557,329,arrived,1500,0.280257271741567,0.13142700174156702,12.146365668173033,948819.0646771523,1143100.0
3.4793428541339986,314,acked,1500,0.430798893493367,0.13313835349336695,12.146365668173033,948819.0646771523,1143100.0
3.486730640078323,356,sent,1500,0.0,0,12.146365668173033,948819.0646771523,1143100.0
3.4879791224945977,330,arrived,1500,0.2808430329063839,0.1320127629063839,11.941604884420272,948819.0646771523,1143100.0
3.4898406233580386,315,acked,1500,0.431384654658183,0.13372411465818296,11.941604884420272,948819.0646771523,1143100.0
3.4984768917186377,331,arrived,1500,0.2814287940711999,0.13259852407119993,11.941604884420272,948819.0646771523,1143100.0
3.499377940756333,357,sent,1500,0.0,0,11.941604884420272,948819.0646771523,1143100.0
3.5003383925820786,316,acked,1500,0.4319704158229991,0.13430987582299905,11.736844100667513,948819.0646771523,1143100.0
3.5089746609426777,332,arrived,1500,0.28201455523601593,0.13318428523601594,11.736844100667513,948819.0646771523,1143100.0
3.5108361618061186,317,acked,1500,0.4325561769878151,0.13489563698781507,11.736844100667513,948819.0646771523,1143100.0
3.5120252414343427,358,sent,1500,0.0,0,11.736844100667513,948819.0646771523,1143100.0
3.5194724301667177,333,arrived,1500,0.28260031640083194,0.13377004640083195,11.532083316914761,948819.0646771523,1143100.0
3.5213339310301586,319,acked,1500,0.42322993009340726,0.1255693900934072,11.532083316914761,948819.0646771523,1143100.0
3.5213339310301586,318,lost,1500,0.43314193815263113,0.13548139815263108,11.532083316914761,948819.0646771523,1143100.0
3.5246725421123526,359,sent,1500,0.0,0,11.532083316914761,948819.0646771523,1143100.0
3.5299701993907573,334,arrived,1500,0.28318607756564795,0.13435580756564797,11.327322533162002,948819.0646771523,1143100.0
3.5318317002541986,320,acked,1500,0.42381569125822327,0.12615515125822324,11.327322533162002,948819.0646771523,1143100.0
3.5373198427903625,360,sent,1500,0.0,0,11.327322533162002,948819.0646771523,1143100.0
3.5404679686147973,335,arrived,1500,0.28377183873046397,0.13494156873046398,11.122561749409243,948819.0646771523,1143100.0
3.542329469478238,321,acked,1500,0.4244014524230393,0.12674091242303925,11.122561749409243,948819.0646771523,1143100.0
3.5499671434683724,361,sent,1500,0.0,0,11.122561749409243,948819.0646771523,1143100.0
3.5509657378388373,336,arrived,1500,0.2843575998952801,0.13552732989528007,10.917800965656483,948819.0646771523,1143100.0
3.552827238702278,322,acked,1500,0.4249872135878553,0.12732667358785527,10.917800965656483,948819.0646771523,1143100.0
3.5614635070628773,337,arrived,1500,0.2849433610600961,0.1361130910600961,10.917800965656483,948819.0646771523,1143100.0
3.5626144441463823,362,sent,1500,0.0,0,10.917800965656483,948819.0646771523,1143100.0
3.563325007926318,323,acked,1500,0.4255729747526713,0.12791243475267128,10.713040181903722,948819.0646771523,1143100.0
3.571961276286917,339,arrived,1500,0.27561711416568824,0.12678684416568825,10.713040181903722,948819.0646771523,1143100.0
3.571961276286917,338,arrived,1500,0.2855291222249121,0.13669885222491213,10.713040181903722,948819.0646771523,1143100.0
3.5738227771503577,324,acked,1500,0.4261587359174873,0.1284981959174873,10.713040181903722,948819.0646771523,1143100.0
3.575261744824392,363,sent,1500,0.0,0,10.713040181903722,948819.0646771523,1143100.0
3.582459045510956,340,arrived,1500,0.27620287533050336,0.12737260533050337,10.508279398150963,948819.0646771523,1143100.0
3.5843205463743977,325,acked,1500,0.42674449708230333,0.1290839570823033,10.508279398150963,948819.0646771523,1143100.0
3.587909045502402,364,sent,1500,0.0,0,10.508279398150963,948819.0646771523,1143100.0
3.592956814734996,341,arrived,1500,0.2767886364953194,0.1279583664953194,9.303518614398202,948819.0646771523,1143100.0
3.5948183155984377,326,acked,1500,0.42733025824711934,0.12966971824711931,9.303518614398202,948819.0646771523,1143100.0
3.600556346180412,365,sent,1500,0.0,0,9.303518614398202,948819.0646771523,1143100.0
3.603454583959036,342,arrived,1500,0.2773743976601354,0.1285441276601354,9.09875783064545,948819.0646771523,1143100.0
3.6053160848224772,327,acked,1500,0.427916019411935,0.13025547941193497,9.09875783064545,948819.0646771523,1143100.0
3.613203646858422,366,sent,1500,0.0,0,9.09875783064545,948819.0646771523,1143100.0
3.613952353183076,343,arrived,1500,0.2779601588249514,0.1291298888249514,8.89399704689269,948819.0646771523,1143100.0
3.6158138540465172,328,acked,1500,0.42850178057675103,0.130841240576751,8.89399704689269,948819.0646771523,1143100.0
3.6244501224071155,344,arrived,1500,0.2785459199897674,0.12971564998976742,8.89399704689269,948819.0646771523,1143100.0
3.625850947536432,367,sent,1500,0.0,0,8.89399704689269,948819.0646771523,1143100.0
3.626311623270557,329,acked,1500,0.42908754174156705,0.13142700174156702,8.689236263139929,948819.0646771523,1143100.0
3.6349478916311555,345,arrived,1500,0.2791316811545834,0.13030141115458344,8.689236263139929,948819.0646771523,1143100.0
3.6368093924945977,330,acked,1500,0.42967330290638395,0.1320127629063839,8.689236263139929,948819.0646771523,1143100.0
3.6384982482144417,368,sent,1500,0.0,0,8.689236263139929,948819.0646771523,1143100.0
3.6454456608551955,346,arrived,1500,0.2797174423193995,0.13088717231939948,8.484475479387168,948819.0646771523,1143100.0
3.6473071617186377,331,acked,1500,0.43025906407119996,0.13259852407119993,8.484475479387168,948819.0646771523,1143100.0
3.6511455488924516,369,sent,1500,0.0,0,8.484475479387168,948819.0646771523,1143100.0
3.6559434300792355,347,arrived,1500,0.28030320348421556,0.13147293348421557,8.279714695634409,948819.0646771523,1143100.0
3.6578049309426777,332,acked,1500,0.43084482523601597,0.13318428523601594,8.279714695634409,948819.0646771523,1143100.0
3.6637928495704615,370,sent,1500,0.0,0,8.279714695634409,948819.0646771523,1143100.0
3.666441199303275,348,arrived,1500,0.28088896464903157,0.13205869464903158,8.07495391188165,948819.0646771523,1143100.0
3.6683027001667177,333,acked,1500,0.431430586400832,0.13377004640083195,8.07495391188165,948819.0646771523,1143100.0
3.6764401502484714,371,sent,1500,0.0,0,8.07495391188165,948819.0646771523,1143100.0
3.676938968527315,349,arrived,1500,0.27873943319506156,0.12990916319506157,7.870193128128891,948819.0646771523,1143100.0
3.678800469390757,334,acked,1500,0.432016347565648,0.13435580756564797,7.870193128128891,948819.0646771523,1143100.0
3.687436737751355,350,arrived,1500,0.2765899017410916,0.1277596317410916,7.870193128128891,948819.0646771523,1143100.0
3.6890874509264813,372,sent,1500,0.0,0,7.870193128128891,948819.0646771523,1143100.0
3.689298238614797,335,acked,1500,0.432602108730464,0.13494156873046398,7.665432344376131,948819.0646771523,1143100.0
3.697934506975395,351,arrived,1500,0.2744403702871216,0.12561010028712158,7.665432344376131,948819.0646771523,1143100.0
3.699796007838837,336,acked,1500,0.43318786989528013,0.13552732989528007,7.665432344376131,948819.0646771523,1143100.0
3.701734751604491,373,sent,1500,0.0,0,7.665432344376131,948819.0646771523,1143100.0
3.708432276199435,352,arrived,1500,0.2722908388331516,0.12346056883315157,6.46067156062338,948819.0646771523,1143100.0
3.710293777062877,337,acked,1500,0.43377363106009614,0.1361130910600961,6.46067156062338,948819.0646771523,1143100.0
3.714382052282501,374,sent,1500,0.0,0,6.46067156062338,948819.0646771523,1143100.0
3.7189300454234746,353,arrived,1500,0.27014130737918157,0.12131103737918156,6.25591077687062,948819.0646771523,1143100.0
3.7207915462869168,339,acked,1500,0.4244473841656883,0.12678684416568825,6.25591077687062,948819.0646771523,1143100.0
3.7207915462869168,338,lost,1500,0.43435939222491216,0.13669885222491213,6.25591077687062,948819.0646771523,1143100.0
3.727029352960511,375,sent,1500,0.0,0,6.25591077687062,948819.0646771523,1143100.0
3.7294278146475146,354,arrived,1500,0.26799177592521156,0.11916150592521155,6.0511499931178605,948819.0646771523,1143100.0
3.731289315510956,340,acked,1500,0.4250331453305034,0.12737260533050337,6.0511499931178605,948819.0646771523,1143100.0
3.739676653638521,376,sent,1500,0.0,0,6.0511499931178605,948819.0646771523,1143100.0
3.7399255838715546,355,arrived,1500,0.26584224447124155,0.11701197447124154,5.846389209365101,948819.0646771523,1143100.0
3.741787084734996,341,acked,1500,0.4256189064953194,0.1279583664953194,5.846389209365101,948819.0646771523,1143100.0
3.7504233530955946,356,arrived,1500,0.26369271301727165,0.11486244301727162,5.846389209365101,948819.0646771523,1143100.0
3.752284853959036,342,acked,1500,0.42620466766013543,0.1285441276601354,5.846389209365101,948819.0646771523,1143100.0
3.7523239543165308,377,sent,1500,0.0,0,5.846389209365101,948819.0646771523,1143100.0
3.7609211223196346,357,arrived,1500,0.26154318156330164,0.11271291156330163,5.641628425612341,948819.0646771523,1143100.0
3.762782623183076,343,acked,1500,0.42679042882495144,0.1291298888249514,5.641628425612341,948819.0646771523,1143100.0
3.7649712549945407,378,sent,1500,0.0,0,5.641628425612341,948819.0646771523,1143100.0
3.771418891543674,358,arrived,1500,0.25939365010933163,0.11056338010933162,5.436867641859582,948819.0646771523,1143100.0
3.7732803924071154,344,acked,1500,0.42737618998976745,0.12971564998976742,5.436867641859582,948819.0646771523,1143100.0
3.7776185556725506,379,sent,1500,0.0,0,5.436867641859582,948819.0646771523,1143100.0
3.781916660767714,359,arrived,1500,0.2572441186553616,0.1084138486553616,5.232106858106822,948819.0646771523,1143100.0
3.7837781616311554,345,acked,1500,0.42796195115458346,0.13030141115458344,5.232106858106822,948819.0646771523,1143100.0
3.7902658563505605,380,sent,1500,0.0,0,5.232106858106822,948819.0646771523,1143100.0
3.792414429991754,360,arrived,1500,0.2550945872013916,0.1062643172013916,5.027346074354063,948819.0646771523,1143100.0
3.7942759308551954,346,acked,1500,0.4285477123193995,0.13088717231939948,5.027346074354063,948819.0646771523,1143100.0
3.802912199215794,361,arrived,1500,0.2529450557474216,0.1041147857474216,5.027346074354063,948819.0646771523,1143100.0
3.8029131570285704,381,sent,1500,0.0,0,5.027346074354063,1140874.7039577563,1143100.0
3.8047737000792354,347,acked,1500,0.4291334734842156,0.13147293348421557,4.822585290601269,1140874.7039577563,1143100.0
3.8134099684398337,362,arrived,1500,0.2507955242934516,0.10196525429345159,4.822585290601269,1140874.7039577563,1143100.0
3.8134314023348876,382,sent,1500,0.0,0,4.822585290601269,1140874.7039577563,1143100.0
3.815271469303275,348,acked,1500,0.4297192346490316,0.13205869464903158,4.820634773130329,1140874.7039577563,1143100.0
3.8239077376638737,363,arrived,1500,0.24864599283948158,0.09981572283948158,4.820634773130329,1140874.7039577563,1143100.0
3.823949647641205,383,sent,1500,0.0,0,4.820634773130329,1140874.7039577563,1143100.0
3.825769238527315,349,acked,1500,0.4275697031950616,0.12990916319506157,4.818684255659388,1140874.7039577563,1143100.0
3.8344055068879137,365,arrived,1500,0.2338491607075019,0.08501889070750188,4.818684255659388,1140874.7039577563,1143100.0
3.8344055068879137,364,arrived,1500,0.24649646138551157,0.09766619138551157,4.818684255659388,1140874.7039577563,1143100.0
3.834467892947522,384,sent,1500,0.0,0,4.818684255659388,1140874.7039577563,1143100.0
3.836267007751355,350,acked,1500,0.4254201717410916,0.1277596317410916,4.8167337381884465,1140874.7039577563,1143100.0
3.8449032761119537,366,arrived,1500,0.23169962925353188,0.08286935925353187,4.8167337381884465,1140874.7039577563,1143100.0
3.8449861382538395,385,sent,1500,0.0,0,4.8167337381884465,1140874.7039577563,1143100.0
