timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
7.96983960857844,1739,lost,1500,0.5685484807213419,0.5175658207213418,92.95377503592371,21152048.30214816,2146227.393004462
7.96983960857844,1738,lost,1500,0.5696568971092366,0.5186742371092365,92.95377503592371,21152048.30214816,2146227.393004462
7.970003579022288,2627,sent,1500,0.0,0,92.95377503592371,21152048.30214816,2146227.393004462
7.970570899965801,2628,sent,1500,0.0,0,92.85230839012434,21152048.30214816,2146227.393004462
7.971138220909314,2629,sent,1500,0.0,0,92.75084174432497,21152048.30214816,2146227.393004462
7.971705541852827,2630,sent,1500,0.0,0,92.6493750985256,21152048.30214816,2146227.393004462
7.9722728627963395,2631,sent,1500,0.0,0,92.54790845272622,21152048.30214816,2146227.393004462
7.972304309796552,1768,arrived,1500,0.53886910669052,0.51337777669052,92.44644180692686,21152048.30214816,2146227.393004462
7.972304309796552,1767,arrived,1500,0.5399775230784143,0.5144861930784143,92.44644180692686,21152048.30214816,2146227.393004462
7.972304309796552,1766,arrived,1500,0.5410859394663086,0.5155946094663085,92.44644180692686,21152048.30214816,2146227.393004462
7.972304309796552,1765,arrived,1500,0.5421943558542028,0.5167030258542028,92.44644180692686,21152048.30214816,2146227.393004462
7.972304309796552,1764,arrived,1500,0.5433027722420971,0.5178114422420971,92.44644180692686,21152048.30214816,2146227.393004462
7.972840183739852,2632,sent,1500,0.0,0,92.44644180692686,21152048.30214816,2146227.393004462
7.973407504683365,2633,sent,1500,0.0,0,92.34497516112748,21152048.30214816,2146227.393004462
7.973974825626878,2634,sent,1500,0.0,0,92.24350851532812,21152048.30214816,2146227.393004462
7.974542146570391,2635,sent,1500,0.0,0,92.14204186952874,21152048.30214816,2146227.393004462
7.975109467513904,2636,sent,1500,0.0,0,92.04057522372938,21152048.30214816,2146227.393004462
7.9754308148220625,1747,acked,1500,0.5652723558618101,0.5142896958618101,92.93910857793,21152048.30214816,2146227.393004462
7.9754308148220625,1746,lost,1500,0.5663807722497044,0.5153981122497043,92.93910857793,21152048.30214816,2146227.393004462
7.9754308148220625,1745,lost,1500,0.5674891886375987,0.5165065286375986,92.93910857793,21152048.30214816,2146227.393004462
7.9754308148220625,1744,lost,1500,0.568597605025493,0.5176149450254929,92.93910857793,21152048.30214816,2146227.393004462
7.9754308148220625,1743,lost,1500,0.5697060214133872,0.5187233614133872,92.93910857793,21152048.30214816,2146227.393004462
7.975676788457417,2637,sent,1500,0.0,0,92.93910857793,21152048.30214816,2146227.393004462
7.9762441094009295,2638,sent,1500,0.0,0,92.83764193213064,21152048.30214816,2146227.393004462
7.976811430344442,2639,sent,1500,0.0,0,92.73617528633126,21152048.30214816,2146227.393004462
7.977378751287955,2640,sent,1500,0.0,0,92.6347086405319,21152048.30214816,2146227.393004462
7.977895516040174,1773,arrived,1500,0.5389182309946711,0.513426900994671,92.53324199473252,21152048.30214816,2146227.393004462
7.977895516040174,1772,arrived,1500,0.5400266473825653,0.5145353173825653,92.53324199473252,21152048.30214816,2146227.393004462
7.977895516040174,1771,arrived,1500,0.5411350637704596,0.5156437337704596,92.53324199473252,21152048.30214816,2146227.393004462
7.977895516040174,1770,arrived,1500,0.5422434801583539,0.5167521501583539,92.53324199473252,21152048.30214816,2146227.393004462
7.977895516040174,1769,arrived,1500,0.5433518965462482,0.5178605665462481,92.53324199473252,21152048.30214816,2146227.393004462
7.977946072231468,2641,sent,1500,0.0,0,92.53324199473252,21152048.30214816,2146227.393004462
7.978513393174981,2642,sent,1500,0.0,0,92.43177534893314,21152048.30214816,2146227.393004462
7.979080714118494,2643,sent,1500,0.0,0,92.33030870313378,21152048.30214816,2146227.393004462
7.979648035062007,2644,sent,1500,0.0,0,92.2288420573344,21152048.30214816,2146227.393004462
7.98021535600552,2645,sent,1500,0.0,0,92.12737541153504,21152048.30214816,2146227.393004462
7.980782676949032,2646,sent,1500,0.0,0,92.02590876573566,21152048.30214816,2146227.393004462
7.981022021065685,1752,acked,1500,0.5653214801659612,0.5143388201659611,92.9244421199363,21152048.30214816,2146227.393004462
7.981022021065685,1751,lost,1500,0.5664298965538554,0.5154472365538554,92.9244421199363,21152048.30214816,2146227.393004462
7.981022021065685,1750,lost,1500,0.5675383129417497,0.5165556529417497,92.9244421199363,21152048.30214816,2146227.393004462
7.981022021065685,1749,lost,1500,0.568646729329644,0.5176640693296439,92.9244421199363,21152048.30214816,2146227.393004462
7.981022021065685,1748,lost,1500,0.5697551457175383,0.5187724857175382,92.9244421199363,21152048.30214816,2146227.393004462
7.981349997892545,2647,sent,1500,0.0,0,92.9244421199363,21152048.30214816,2146227.393004462
7.981917318836058,2648,sent,1500,0.0,0,92.82297547413692,21152048.30214816,2146227.393004462
7.982484639779571,2649,sent,1500,0.0,0,92.72150882833756,21152048.30214816,2146227.393004462
7.983051960723084,2650,sent,1500,0.0,0,92.62004218253819,21152048.30214816,2146227.393004462
7.983486722283796,1778,arrived,1500,0.538967355298822,0.513476025298822,92.51857553673882,21152048.30214816,2146227.393004462
7.983486722283796,1777,arrived,1500,0.5400757716867163,0.5145844416867162,92.51857553673882,21152048.30214816,2146227.393004462
7.983486722283796,1776,arrived,1500,0.5411841880746106,0.5156928580746105,92.51857553673882,21152048.30214816,2146227.393004462
7.983486722283796,1775,arrived,1500,0.5422926044625048,0.5168012744625048,92.51857553673882,21152048.30214816,2146227.393004462
7.983486722283796,1774,arrived,1500,0.5434010208503991,0.5179096908503991,92.51857553673882,21152048.30214816,2146227.393004462
7.983619281666597,2651,sent,1500,0.0,0,92.51857553673882,21152048.30214816,2146227.393004462
7.98418660261011,2652,sent,1500,0.0,0,92.41710889093945,21152048.30214816,2146227.393004462
7.9847539235536225,2653,sent,1500,0.0,0,92.31564224514007,21152048.30214816,2146227.393004462
7.985321244497135,2654,sent,1500,0.0,0,92.2141755993407,21152048.30214816,2146227.393004462
7.985888565440648,2655,sent,1500,0.0,0,92.11270895354133,21152048.30214816,2146227.393004462
7.986455886384161,2656,sent,1500,0.0,0,92.01124230774197,21152048.30214816,2146227.393004462
7.986613227309308,1757,acked,1500,0.5653706044701122,0.5143879444701122,92.90977566194259,21152048.30214816,2146227.393004462
7.986613227309308,1756,lost,1500,0.5664790208580065,0.5154963608580064,92.90977566194259,21152048.30214816,2146227.393004462
7.986613227309308,1755,lost,1500,0.5675874372459008,0.5166047772459007,92.90977566194259,21152048.30214816,2146227.393004462
7.986613227309308,1754,lost,1500,0.568695853633795,0.517713193633795,92.90977566194259,21152048.30214816,2146227.393004462
7.986613227309308,1753,lost,1500,0.5698042700216893,0.5188216100216893,92.90977566194259,21152048.30214816,2146227.393004462
7.987023207327674,2657,sent,1500,0.0,0,92.90977566194259,21152048.30214816,2146227.393004462
7.987590528271187,2658,sent,1500,0.0,0,92.80830901614323,21152048.30214816,2146227.393004462
7.9881578492147,2659,sent,1500,0.0,0,92.70684237034385,21152048.30214816,2146227.393004462
7.9887251701582125,2660,sent,1500,0.0,0,92.60537572454449,21152048.30214816,2146227.393004462
7.989077928527419,1783,arrived,1500,0.5390164796029732,0.5135251496029731,92.50390907874511,21152048.30214816,2146227.393004462
7.989077928527419,1782,arrived,1500,0.5401248959908674,0.5146335659908674,92.50390907874511,21152048.30214816,2146227.393004462
7.989077928527419,1781,arrived,1500,0.5412333123787617,0.5157419823787617,92.50390907874511,21152048.30214816,2146227.393004462
7.989077928527419,1780,arrived,1500,0.542341728766656,0.516850398766656,92.50390907874511,21152048.30214816,2146227.393004462
7.989077928527419,1779,arrived,1500,0.5434501451545503,0.5179588151545502,92.50390907874511,21152048.30214816,2146227.393004462
7.989292491101725,2661,sent,1500,0.0,0,92.50390907874511,21152048.30214816,2146227.393004462
7.989859812045238,2662,sent,1500,0.0,0,92.40244243294573,21152048.30214816,2146227.393004462
7.990427132988751,2663,sent,1500,0.0,0,92.30097578714637,21152048.30214816,2146227.393004462
7.990994453932264,2664,sent,1500,0.0,0,92.199509141347,21152048.30214816,2146227.393004462
7.991561774875777,2665,sent,1500,0.0,0,92.09804249554763,21152048.30214816,2146227.393004462
7.99212909581929,2666,sent,1500,0.0,0,92.99657584974825,21152048.30214816,2146227.393004462
7.99220443355293,1763,acked,1500,0.564311312386369,0.5133286523863689,92.89510920394889,21152048.30214816,2146227.393004462
7.99220443355293,1762,lost,1500,0.5654197287742633,0.5144370687742632,92.89510920394889,21152048.30214816,2146227.393004462
7.99220443355293,1761,lost,1500,0.5665281451621575,0.5155454851621575,92.89510920394889,21152048.30214816,2146227.393004462
7.99220443355293,1760,lost,1500,0.5676365615500518,0.5166539015500518,92.89510920394889,21152048.30214816,2146227.393004462
7.99220443355293,1759,lost,1500,0.5687449779379461,0.517762317937946,92.89510920394889,21152048.30214816,2146227.393004462
7.99220443355293,1758,lost,1500,0.5698533943258404,0.5188707343258403,92.89510920394889,21152048.30214816,2146227.393004462
7.9926964167628025,2667,sent,1500,0.0,0,92.89510920394889,21152048.30214816,2146227.393004462
7.993263737706315,2668,sent,1500,0.0,0,92.79364255814951,21152048.30214816,2146227.393004462
7.993831058649828,2669,sent,1500,0.0,0,92.69217591235015,21152048.30214816,2146227.393004462
7.994398379593341,2670,sent,1500,0.0,0,92.59070926655077,21152048.30214816,2146227.393004462
7.99466913477104,1787,arrived,1500,0.540174020295017,0.514682690295017,92.48924262075141,21152048.30214816,2146227.393004462
7.9946691347710415,1788,arrived,1500,0.5390656039071241,0.5135742739071241,92.48924262075141,21152048.30214816,2146227.393004462
7.9946691347710415,1786,arrived,1500,0.5412824366829126,0.5157911066829126,92.48924262075141,21152048.30214816,2146227.393004462
7.9946691347710415,1785,arrived,1500,0.5423908530708069,0.5168995230708069,92.48924262075141,21152048.30214816,2146227.393004462
7.9946691347710415,1784,arrived,1500,0.5434992694587012,0.5180079394587012,92.48924262075141,21152048.30214816,2146227.393004462
7.994965700536854,2671,sent,1500,0.0,0,92.48924262075141,21152048.30214816,2146227.393004462
7.995533021480367,2672,sent,1500,0.0,0,92.38777597495204,21152048.30214816,2146227.393004462
7.99610034242388,2673,sent,1500,0.0,0,92.28630932915266,21152048.30214816,2146227.393004462
7.9966676633673925,2674,sent,1500,0.0,0,92.1848426833533,21152048.30214816,2146227.393004462
7.997234984310905,2675,sent,1500,0.0,0,92.08337603755392,21152048.30214816,2146227.393004462
7.997795639796553,1768,acked,1500,0.56436043669052,0.51337777669052,92.98190939175456,21152048.30214816,2146227.393004462
7.997795639796553,1767,lost,1500,0.5654688530784143,0.5144861930784143,92.98190939175456,21152048.30214816,2146227.393004462
7.997795639796553,1766,lost,1500,0.5665772694663086,0.5155946094663085,92.98190939175456,21152048.30214816,2146227.393004462
7.997795639796553,1765,lost,1500,0.5676856858542029,0.5167030258542028,92.98190939175456,21152048.30214816,2146227.393004462
7.997795639796553,1764,lost,1500,0.5687941022420971,0.5178114422420971,92.98190939175456,21152048.30214816,2146227.393004462
7.997802305254418,2676,sent,1500,0.0,0,92.98190939175456,21152048.30214816,2146227.393004462
7.998369626197931,2677,sent,1500,0.0,0,92.88044274595518,21152048.30214816,2146227.393004462
7.998936947141444,2678,sent,1500,0.0,0,92.77897610015582,21152048.30214816,2146227.393004462
7.999504268084957,2679,sent,1500,0.0,0,92.67750945435644,21152048.30214816,2146227.393004462
8.000071589028469,2680,sent,1500,0.0,0,92.57604280855708,21152048.30214816,2146227.393004462
8.000260341014663,1793,arrived,1500,0.5391147282112738,0.5136233982112738,92.4745761627578,21152048.30214816,2146227.393004462
8.000260341014663,1792,arrived,1500,0.5402231445991681,0.5147318145991681,92.4745761627578,21152048.30214816,2146227.393004462
8.000260341014663,1791,arrived,1500,0.5413315609870624,0.5158402309870623,92.4745761627578,21152048.30214816,2146227.393004462
8.000260341014663,1789,arrived,1500,0.5435483937628509,0.5180570637628509,92.4745761627578,21152048.30214816,2146227.393004462
8.000260341014664,1790,arrived,1500,0.5424399773749581,0.516948647374958,92.4745761627578,21152048.30214816,2146227.393004462
8.00063890997198,2681,sent,1500,0.0,0,92.4745761627578,21152048.30214816,2146227.393004462
8.001206230915493,2682,sent,1500,0.0,0,92.37310951695859,21152048.30214816,2146227.393004462
8.001773551859005,2683,sent,1500,0.0,0,92.27164287115939,21152048.30214816,2146227.393004462
8.002340872802517,2684,sent,1500,0.0,0,92.17017622536018,21152048.30214816,2146227.393004462
8.002908193746029,2685,sent,1500,0.0,0,92.06870957956097,21152048.30214816,2146227.393004462
8.003386846040174,1773,acked,1500,0.5644095609946711,0.513426900994671,92.96724293376177,21152048.30214816,2146227.393004462
8.003386846040174,1772,lost,1500,0.5655179773825654,0.5145353173825653,92.96724293376177,21152048.30214816,2146227.393004462
8.003386846040174,1771,lost,1500,0.5666263937704596,0.5156437337704596,92.96724293376177,21152048.30214816,2146227.393004462
8.003386846040174,1770,lost,1500,0.5677348101583539,0.5167521501583539,92.96724293376177,21152048.30214816,2146227.393004462
8.003386846040174,1769,lost,1500,0.5688432265462482,0.5178605665462481,92.96724293376177,21152048.30214816,2146227.393004462
8.00347551468954,2686,sent,1500,0.0,0,92.96724293376177,21152048.30214816,2146227.393004462
8.004042835633053,2687,sent,1500,0.0,0,92.86577628796256,21152048.30214816,2146227.393004462
8.004610156576565,2688,sent,1500,0.0,0,92.76430964216335,21152048.30214816,2146227.393004462
8.005177477520077,2689,sent,1500,0.0,0,92.66284299636415,21152048.30214816,2146227.393004462
8.005744798463589,2690,sent,1500,0.0,0,92.56137635056494,21152048.30214816,2146227.393004462
8.005851547258285,1798,arrived,1500,0.5391638525154249,0.5136725225154248,92.45990970476574,21152048.30214816,2146227.393004462
8.005851547258285,1797,arrived,1500,0.5402722689033191,0.5147809389033191,92.45990970476574,21152048.30214816,2146227.393004462
8.005851547258285,1796,arrived,1500,0.5413806852912134,0.5158893552912134,92.45990970476574,21152048.30214816,2146227.393004462
8.005851547258285,1795,arrived,1500,0.5424891016791077,0.5169977716791077,92.45990970476574,21152048.30214816,2146227.393004462
8.005851547258285,1794,arrived,1500,0.543597518067002,0.5181061880670019,92.45990970476574,21152048.30214816,2146227.393004462
8.0063121194071,2691,sent,1500,0.0,0,92.45990970476574,21152048.30214816,2146227.393004462
8.006879440350612,2692,sent,1500,0.0,0,92.35844305896653,21152048.30214816,2146227.393004462
8.007446761294124,2693,sent,1500,0.0,0,92.25697641316732,21152048.30214816,2146227.393004462
8.008014082237636,2694,sent,1500,0.0,0,92.15550976736812,21152048.30214816,2146227.393004462
8.008581403181148,2695,sent,1500,0.0,0,92.05404312156891,21152048.30214816,2146227.393004462
8.008978052283796,1778,acked,1500,0.564458685298822,0.513476025298822,92.9525764757697,21152048.30214816,2146227.393004462
8.008978052283796,1777,lost,1500,0.5655671016867163,0.5145844416867162,92.9525764757697,21152048.30214816,2146227.393004462
8.008978052283796,1776,lost,1500,0.5666755180746106,0.5156928580746105,92.9525764757697,21152048.30214816,2146227.393004462
8.008978052283796,1775,lost,1500,0.5677839344625049,0.5168012744625048,92.9525764757697,21152048.30214816,2146227.393004462
8.008978052283796,1774,lost,1500,0.5688923508503991,0.5179096908503991,92.9525764757697,21152048.30214816,2146227.393004462
8.00914872412466,2696,sent,1500,0.0,0,92.9525764757697,21152048.30214816,2146227.393004462
8.009716045068172,2697,sent,1500,0.0,0,92.8511098299705,21152048.30214816,2146227.393004462
8.010283366011684,2698,sent,1500,0.0,0,92.74964318417129,21152048.30214816,2146227.393004462
8.010850686955196,2699,sent,1500,0.0,0,92.64817653837208,21152048.30214816,2146227.393004462
8.011418007898708,2700,sent,1500,0.0,0,92.54670989257288,21152048.30214816,2146227.393004462
8.011442753501907,1803,arrived,1500,0.5392129768195759,0.5137216468195759,92.44524324677367,21152048.30214816,2146227.393004462
8.011442753501907,1802,arrived,1500,0.5403213932074702,0.5148300632074702,92.44524324677367,21152048.30214816,2146227.393004462
8.011442753501907,1801,arrived,1500,0.5414298095953645,0.5159384795953644,92.44524324677367,21152048.30214816,2146227.393004462
8.011442753501907,1800,arrived,1500,0.5425382259832587,0.5170468959832587,92.44524324677367,21152048.30214816,2146227.393004462
8.011442753501907,1799,arrived,1500,0.543646642371153,0.518155312371153,92.44524324677367,21152048.30214816,2146227.393004462
8.01198532884222,2701,sent,1500,0.0,0,92.44524324677367,21152048.30214816,2146227.393004462
8.012552649785732,2702,sent,1500,0.0,0,92.34377660097446,21152048.30214816,2146227.393004462
8.013119970729244,2703,sent,1500,0.0,0,92.24230995517526,21152048.30214816,2146227.393004462
8.013687291672756,2704,sent,1500,0.0,0,92.14084330937605,21152048.30214816,2146227.393004462
8.014254612616268,2705,sent,1500,0.0,0,92.03937666357685,21152048.30214816,2146227.393004462
8.01456925852742,1783,acked,1500,0.5645078096029732,0.5135251496029731,92.93791001777764,21152048.30214816,2146227.393004462
8.01456925852742,1782,lost,1500,0.5656162259908675,0.5146335659908674,92.93791001777764,21152048.30214816,2146227.393004462
8.01456925852742,1781,lost,1500,0.5667246423787617,0.5157419823787617,92.93791001777764,21152048.30214816,2146227.393004462
8.01456925852742,1780,lost,1500,0.567833058766656,0.516850398766656,92.93791001777764,21152048.30214816,2146227.393004462
8.01456925852742,1779,lost,1500,0.5689414751545503,0.5179588151545502,92.93791001777764,21152048.30214816,2146227.393004462
8.01482193355978,2706,sent,1500,0.0,0,92.93791001777764,21152048.30214816,2146227.393004462
8.015389254503292,2707,sent,1500,0.0,0,92.83644337197843,21152048.30214816,2146227.393004462
8.015956575446804,2708,sent,1500,0.0,0,92.73497672617923,21152048.30214816,2146227.393004462
8.016523896390316,2709,sent,1500,0.0,0,92.63351008038002,21152048.30214816,2146227.393004462
8.017033959745529,1808,arrived,1500,0.539262101123727,0.5137707711237269,92.53204343458081,21152048.30214816,2146227.393004462
8.017033959745529,1807,arrived,1500,0.5403705175116212,0.5148791875116212,92.53204343458081,21152048.30214816,2146227.393004462
8.017033959745529,1806,arrived,1500,0.5414789338995155,0.5159876038995155,92.53204343458081,21152048.30214816,2146227.393004462
8.017033959745529,1805,arrived,1500,0.5425873502874098,0.5170960202874098,92.53204343458081,21152048.30214816,2146227.393004462
8.017033959745529,1804,arrived,1500,0.5436957666753041,0.518204436675304,92.53204343458081,21152048.30214816,2146227.393004462
8.017091217333828,2710,sent,1500,0.0,0,92.53204343458081,21152048.30214816,2146227.393004462
8.01765853827734,2711,sent,1500,0.0,0,92.43057678878161,21152048.30214816,2146227.393004462
8.018225859220852,2712,sent,1500,0.0,0,92.3291101429824,21152048.30214816,2146227.393004462
8.018793180164364,2713,sent,1500,0.0,0,92.2276434971832,21152048.30214816,2146227.393004462
8.019360501107876,2714,sent,1500,0.0,0,92.12617685138399,21152048.30214816,2146227.393004462
8.019927822051388,2715,sent,1500,0.0,0,92.02471020558478,21152048.30214816,2146227.393004462
8.02016046477104,1787,lost,1500,0.5656653502950171,0.514682690295017,92.92324355978558,21152048.30214816,2146227.393004462
8.020160464771042,1788,acked,1500,0.5645569339071241,0.5135742739071241,92.92324355978558,21152048.30214816,2146227.393004462
8.020160464771042,1786,lost,1500,0.5667737666829127,0.5157911066829126,92.92324355978558,21152048.30214816,2146227.393004462
8.020160464771042,1785,lost,1500,0.567882183070807,0.5168995230708069,92.92324355978558,21152048.30214816,2146227.393004462
8.020160464771042,1784,lost,1500,0.5689905994587012,0.5180079394587012,92.92324355978558,21152048.30214816,2146227.393004462
8.0204951429949,2716,sent,1500,0.0,0,92.92324355978558,21152048.30214816,2146227.393004462
8.021062463938412,2717,sent,1500,0.0,0,92.82177691398637,21152048.30214816,2146227.393004462
8.021629784881924,2718,sent,1500,0.0,0,92.72031026818716,21152048.30214816,2146227.393004462
8.022197105825436,2719,sent,1500,0.0,0,92.61884362238796,21152048.30214816,2146227.393004462
8.022625165989153,1813,arrived,1500,0.539311225427878,0.513819895427878,92.51737697658875,21152048.30214816,2146227.393004462
8.022625165989153,1812,arrived,1500,0.5404196418157723,0.5149283118157723,92.51737697658875,21152048.30214816,2146227.393004462
8.022625165989153,1811,arrived,1500,0.5415280582036666,0.5160367282036665,92.51737697658875,21152048.30214816,2146227.393004462
8.022625165989153,1810,arrived,1500,0.5426364745915608,0.5171451445915608,92.51737697658875,21152048.30214816,2146227.393004462
8.022625165989153,1809,arrived,1500,0.5437448909794551,0.5182535609794551,92.51737697658875,21152048.30214816,2146227.393004462
8.022764426768948,2720,sent,1500,0.0,0,92.51737697658875,21152048.30214816,2146227.393004462
8.02333174771246,2721,sent,1500,0.0,0,92.41591033078954,21152048.30214816,2146227.393004462
8.023899068655972,2722,sent,1500,0.0,0,92.31444368499034,21152048.30214816,2146227.393004462
8.024466389599484,2723,sent,1500,0.0,0,92.21297703919113,21152048.30214816,2146227.393004462
8.025033710542996,2724,sent,1500,0.0,0,92.11151039339192,21152048.30214816,2146227.393004462
8.025601031486508,2725,sent,1500,0.0,0,92.01004374759272,21152048.30214816,2146227.393004462
8.025751671014662,1793,acked,1500,0.5646060582112739,0.5136233982112738,92.90857710179351,21152048.30214816,2146227.393004462
8.025751671014662,1792,lost,1500,0.5657144745991681,0.5147318145991681,92.90857710179351,21152048.30214816,2146227.393004462
8.025751671014662,1791,lost,1500,0.5668228909870624,0.5158402309870623,92.90857710179351,21152048.30214816,2146227.393004462
8.025751671014662,1789,lost,1500,0.569039723762851,0.5180570637628509,92.90857710179351,21152048.30214816,2146227.393004462
8.025751671014664,1790,lost,1500,0.5679313073749581,0.516948647374958,92.90857710179351,21152048.30214816,2146227.393004462
8.02616835243002,2726,sent,1500,0.0,0,92.90857710179351,21152048.30214816,2146227.393004462
8.026735673373532,2727,sent,1500,0.0,0,92.8071104559943,21152048.30214816,2146227.393004462
8.027302994317044,2728,sent,1500,0.0,0,92.7056438101951,21152048.30214816,2146227.393004462
8.027870315260556,2729,sent,1500,0.0,0,92.60417716439589,21152048.30214816,2146227.393004462
8.028216372232775,1818,arrived,1500,0.5393603497320293,0.5138690197320293,92.50271051859669,21152048.30214816,2146227.393004462
8.028216372232775,1817,arrived,1500,0.5404687661199236,0.5149774361199235,92.50271051859669,21152048.30214816,2146227.393004462
8.028216372232775,1816,arrived,1500,0.5415771825078178,0.5160858525078178,92.50271051859669,21152048.30214816,2146227.393004462
8.028216372232775,1815,arrived,1500,0.5426855988957121,0.5171942688957121,92.50271051859669,21152048.30214816,2146227.393004462
8.028216372232775,1814,arrived,1500,0.5437940152836064,0.5183026852836063,92.50271051859669,21152048.30214816,2146227.393004462
8.028437636204067,2730,sent,1500,0.0,0,92.50271051859669,21152048.30214816,2146227.393004462
8.02900495714758,2731,sent,1500,0.0,0,92.40124387279748,21152048.30214816,2146227.393004462
8.029572278091091,2732,sent,1500,0.0,0,92.29977722699827,21152048.30214816,2146227.393004462
8.030139599034603,2733,sent,1500,0.0,0,92.19831058119907,21152048.30214816,2146227.393004462
8.030706919978115,2734,sent,1500,0.0,0,92.09684393539986,21152048.30214816,2146227.393004462
8.031274240921627,2735,sent,1500,0.0,0,92.99537728960065,21152048.30214816,2146227.393004462
8.031342877258284,1798,acked,1500,0.5646551825154249,0.5136725225154248,92.89391064380145,21152048.30214816,2146227.393004462
8.031342877258284,1797,lost,1500,0.5657635989033192,0.5147809389033191,92.89391064380145,21152048.30214816,2146227.393004462
8.031342877258284,1796,lost,1500,0.5668720152912134,0.5158893552912134,92.89391064380145,21152048.30214816,2146227.393004462
8.031342877258284,1795,lost,1500,0.5679804316791077,0.5169977716791077,92.89391064380145,21152048.30214816,2146227.393004462
8.031342877258284,1794,lost,1500,0.569088848067002,0.5181061880670019,92.89391064380145,21152048.30214816,2146227.393004462
8.03184156186514,2736,sent,1500,0.0,0,92.89391064380145,21152048.30214816,2146227.393004462
8.032408882808651,2737,sent,1500,0.0,0,92.79244399800224,21152048.30214816,2146227.393004462
8.032976203752163,2738,sent,1500,0.0,0,92.69097735220303,21152048.30214816,2146227.393004462
8.033543524695675,2739,sent,1500,0.0,0,92.58951070640383,21152048.30214816,2146227.393004462
8.033807578476397,1823,arrived,1500,0.5394094740361803,0.5139181440361803,92.48804406060462,21152048.30214816,2146227.393004462
8.033807578476397,1822,arrived,1500,0.5405178904240746,0.5150265604240746,92.48804406060462,21152048.30214816,2146227.393004462
8.033807578476397,1821,arrived,1500,0.5416263068119689,0.5161349768119688,92.48804406060462,21152048.30214816,2146227.393004462
8.033807578476397,1820,arrived,1500,0.5427347231998632,0.5172433931998631,92.48804406060462,21152048.30214816,2146227.393004462
8.033807578476397,1819,arrived,1500,0.5438431395877574,0.5183518095877574,92.48804406060462,21152048.30214816,2146227.393004462
8.034110845639187,2740,sent,1500,0.0,0,92.48804406060462,21152048.30214816,2146227.393004462
8.0346781665827,2741,sent,1500,0.0,0,92.38657741480542,21152048.30214816,2146227.393004462
8.035245487526211,2742,sent,1500,0.0,0,92.28511076900621,21152048.30214816,2146227.393004462
8.035812808469723,2743,sent,1500,0.0,0,92.183644123207,21152048.30214816,2146227.393004462
8.036380129413235,2744,sent,1500,0.0,0,92.0821774774078,21152048.30214816,2146227.393004462
8.036934083501906,1803,acked,1500,0.564704306819576,0.5137216468195759,92.98071083160859,21152048.30214816,2146227.393004462
8.036934083501906,1802,lost,1500,0.5658127232074702,0.5148300632074702,92.98071083160859,21152048.30214816,2146227.393004462
8.036934083501906,1801,lost,1500,0.5669211395953645,0.5159384795953644,92.98071083160859,21152048.30214816,2146227.393004462
8.036934083501906,1800,lost,1500,0.5680295559832588,0.5170468959832587,92.98071083160859,21152048.30214816,2146227.393004462
8.036934083501906,1799,lost,1500,0.569137972371153,0.518155312371153,92.98071083160859,21152048.30214816,2146227.393004462
8.036947450356747,2745,sent,1500,0.0,0,92.98071083160859,21152048.30214816,2146227.393004462
8.037514771300259,2746,sent,1500,0.0,0,92.87924418580938,21152048.30214816,2146227.393004462
8.038082092243771,2747,sent,1500,0.0,0,92.77777754001018,21152048.30214816,2146227.393004462
8.038649413187283,2748,sent,1500,0.0,0,92.67631089421097,21152048.30214816,2146227.393004462
8.039216734130795,2749,sent,1500,0.0,0,92.57484424841176,21152048.30214816,2146227.393004462
8.039398784720019,1828,arrived,1500,0.5394585983403314,0.5139672683403314,92.47337760261256,21152048.30214816,2146227.393004462
8.039398784720019,1827,arrived,1500,0.5405670147282257,0.5150756847282256,92.47337760261256,21152048.30214816,2146227.393004462
8.039398784720019,1826,arrived,1500,0.5416754311161199,0.5161841011161199,92.47337760261256,21152048.30214816,2146227.393004462
8.039398784720019,1825,arrived,1500,0.5427838475040142,0.5172925175040142,92.47337760261256,21152048.30214816,2146227.393004462
8.039398784720019,1824,arrived,1500,0.5438922638919085,0.5184009338919084,92.47337760261256,21152048.30214816,2146227.393004462
8.039784055074307,2750,sent,1500,0.0,0,92.47337760261256,21152048.30214816,2146227.393004462
8.040351376017819,2751,sent,1500,0.0,0,92.37191095681335,21152048.30214816,2146227.393004462
8.04091869696133,2752,sent,1500,0.0,0,92.27044431101415,21152048.30214816,2146227.393004462
8.041486017904843,2753,sent,1500,0.0,0,92.16897766521494,21152048.30214816,2146227.393004462
8.042053338848355,2754,sent,1500,0.0,0,92.06751101941573,21152048.30214816,2146227.393004462
8.042525289745528,1808,acked,1500,0.564753431123727,0.5137707711237269,92.96604437361653,21152048.30214816,2146227.393004462
8.042525289745528,1807,lost,1500,0.5658618475116213,0.5148791875116212,92.96604437361653,21152048.30214816,2146227.393004462
8.042525289745528,1806,lost,1500,0.5669702638995155,0.5159876038995155,92.96604437361653,21152048.30214816,2146227.393004462
8.042525289745528,1805,lost,1500,0.5680786802874098,0.5170960202874098,92.96604437361653,21152048.30214816,2146227.393004462
8.042525289745528,1804,lost,1500,0.5691870966753041,0.518204436675304,92.96604437361653,21152048.30214816,2146227.393004462
8.042620659791867,2755,sent,1500,0.0,0,92.96604437361653,21152048.30214816,2146227.393004462
