timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
3.530272651263228,324,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.5331609344229538,311,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.5335325843235412,340,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.5381308689544975,325,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.541390802014811,341,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.542471355185371,312,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.545989086645767,326,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.5492490197060804,342,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.551781775947788,313,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.5538473043370367,327,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.55710723739735,343,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.561092196710205,314,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.5617055220283063,328,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.5649654550886196,344,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.569563739719576,329,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.570402617472622,315,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.572823672779889,345,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.5774219574108455,330,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.579713038235039,316,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.580681890471159,346,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.585280175102115,331,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.5885401081624284,347,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.589023458997456,317,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.5931383927933847,332,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.596398325853698,348,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.598333879759873,318,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.6009966104846542,333,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.6042565435449676,349,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.6076443005222902,319,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.608854828175924,334,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.612114761236237,350,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.6167130458671934,335,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.6169547212847073,320,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.619972978927507,351,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.624571263558463,336,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.6262651420471244,321,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.6278311966187764,352,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.6324294812497326,337,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.6355755628095414,322,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.635689414310046,353,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.6402876989410022,338,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.6435476320013156,354,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.6448859835719585,323,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.648145916632272,339,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.651405849692585,355,sent,1500,0.0,0,1,1527063.8294141188,1832813.6808118448
3.652744201263228,324,acked,1500,0.2449431,0,1,1527063.8294141188,1832813.6808118448
3.6560041343235414,340,arrived,1500,0.12247155,0,1,1527063.8294141188,1832813.6808118448
3.659264067383855,356,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.6606024189544977,325,lost,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.663862352014811,341,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.666685551904989,357,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.6684606366457673,326,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.6717205697060806,342,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.6741070364261232,358,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.676318854337037,327,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.6795787873973502,343,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.6815285209472575,359,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.6841770720283065,328,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.68743700508862,344,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.6889500054683917,360,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.692035289719576,329,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.6952952227798894,345,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.696371489989526,361,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.6998935074108457,330,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.703153440471159,346,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.70379297451066,362,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.7077517251021153,331,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.7110116581624286,347,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.7112144590317944,363,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.715609942793385,332,lost,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.7186359435529286,364,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.718869875853698,348,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.7234681604846545,333,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.726057428074063,365,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.726728093544968,349,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.731326378175924,334,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.733478912595197,366,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.7345863112362374,350,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.7391845958671937,335,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.7409003971163313,367,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.742444528927507,351,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.7470428135584632,336,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.7483218816374655,368,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.7503027466187766,352,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.754901031249733,337,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.7557433661585997,369,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.758160964310046,353,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.7627592489410024,338,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.763164850679734,370,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.766019182001316,354,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.770586335200868,371,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.770617466632272,339,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.7738773996925854,355,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.7780078197220024,372,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.7784756843235416,340,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.781735617383855,356,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.7854293042431366,373,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.7863339020148112,341,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.7891571019049892,357,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.792850788764271,374,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.794192119706081,342,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.7965785864261234,358,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.800272273285405,375,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.8020503373973504,343,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.8040000709472577,359,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.8076937578065393,376,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.80990855508862,344,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.811421555468392,360,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.8151152423276735,377,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.8177667727798896,345,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.818843039989526,361,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.8225367268488077,378,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.8256249904711592,346,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.8262645245106603,362,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.829958211369942,379,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.833483208162429,347,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.8336860090317946,363,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.837379695891076,380,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.841107493552929,364,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.8413414258536984,348,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.8448011804122104,381,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.848528978074063,365,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.849199643544968,349,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.8522226649333446,382,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.8559504625951972,366,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.8570578612362376,350,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.859644149454479,383,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.8633719471163315,367,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.864916078927507,351,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.867065633975613,384,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.8707934316374657,368,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.872774296618777,352,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.8744871184967473,385,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.8782149161586,369,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.8806325143100464,353,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.8819086030178815,386,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.885636400679734,370,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.888490732001316,354,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.8893300875390158,387,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.8930578852008684,371,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.8963489496925856,355,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.89675157206015,388,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.9004793697220026,372,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.904173056581284,389,sent,1500,0.0,0,1,1616927.1748566553,1832813.6808118448
3.904207167383855,356,acked,1500,0.2449431,0,1,1616927.1748566553,1832813.6808118448
3.907900854243137,373,arrived,1500,0.12247155,0,1,1616927.1748566553,1832813.6808118448
3.9115945411024184,390,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
3.9116286519049894,357,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
3.915322338764271,374,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
3.9190501364261237,358,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
3.9195292381489875,391,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
3.9227438232854053,375,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
3.926471620947258,359,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
3.9274639351955565,392,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
3.9301653078065395,376,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
3.933893105468392,360,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
3.9353986322421255,393,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
3.9375867923276737,377,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
3.9413145899895263,361,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
3.9433333292886945,394,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
3.945008276848808,378,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
3.9487360745106606,362,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
3.9512680263352635,395,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
3.952429761369942,379,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
3.956157559031795,363,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
3.9592027233818325,396,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
3.9598512458910764,380,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
3.963579043552929,364,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
3.9671374204284016,397,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
3.9672727304122106,381,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
3.9710005280740632,365,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
3.974694214933345,382,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
3.9750721174749706,398,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
3.9784220125951975,366,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
3.982115699454479,383,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
3.9830068145215396,399,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
3.9858434971163317,367,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
3.9895371839756133,384,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
3.9909415115681086,400,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
3.993264981637466,368,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
3.9969586684967475,385,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
3.9988762086146776,401,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.0006864661586,369,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.004380153017881,386,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.006810905661247,402,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.008107950679734,370,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.0118016375390155,387,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.0147456027078166,403,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.015529435200868,371,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.01922312206015,388,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.022680299754386,404,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.022950919722002,372,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.026644606581284,389,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.030372404243137,373,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.0306149968009555,405,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.034066091102418,390,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.037793888764271,374,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.038549693847525,406,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.042000788148988,391,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.045215373285405,375,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.046484390894094,407,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.049935485195556,392,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.052636857806539,376,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.054419087940664,408,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.057870182242126,393,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.0600583423276735,377,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.062353784987233,409,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.065804879288694,394,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.067479826848808,378,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.070288482033803,410,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.073739576335264,395,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.074901311369942,379,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.078223179080372,411,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.081674273381832,396,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.082322795891076,380,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.086157876126942,412,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.089608970428402,397,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.08974428041221,381,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.094092573173511,413,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.097165764933345,382,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.09754366747497,398,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.102027270220081,414,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.104587249454479,383,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.10547836452154,399,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.10996196726665,415,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.112008733975613,384,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.113413061568108,400,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.1178966643132195,416,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.119430218496747,385,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.121347758614678,401,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.125831361359789,417,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.1268517030178815,386,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.129282455661247,402,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.1337660584063585,418,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.134273187539016,387,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.137217152707817,403,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.14169467206015,388,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.141700755452928,419,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.145151849754386,404,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.149116156581284,389,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.149635452499497,420,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.153086546800956,405,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.156537641102418,390,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.157570149546067,421,sent,1500,0.0,0,1,1512345.0750005215,1832813.6808118448
4.161021243847525,406,arrived,1500,0.12247155,0,1,1512345.0750005215,1832813.6808118448
4.164472338148988,391,acked,1500,0.2449431,0,1,1512345.0750005215,1832813.6808118448
4.165504846592636,422,sent,1500,0.0,0,1,1408654.1770282954,1832813.6808118448
4.168955940894095,407,arrived,1500,0.12247155,0,1,1408654.1770282954,1832813.6808118448
4.1724070351955564,392,acked,1500,0.2449431,0,1,1408654.1770282954,1832813.6808118448
4.174023615922747,423,sent,1500,0.0,0,1,1408654.1770282954,1832813.6808118448
4.176890637940664,408,arrived,1500,0.12247155,0,1,1408654.1770282954,1832813.6808118448
4.180341732242126,393,acked,1500,0.2449431,0,1,1408654.1770282954,1832813.6808118448
4.182542385252857,424,sent,1500,0.0,0,1,1408654.1770282954,1832813.6808118448
4.1848253349872335,409,arrived,1500,0.12247155,0,1,1408654.1770282954,1832813.6808118448
4.1882764292886945,394,acked,1500,0.2449431,0,1,1408654.1770282954,1832813.6808118448
4.191061154582967,425,sent,1500,0.0,0,1,1408654.1770282954,1832813.6808118448
4.192760032033803,410,arrived,1500,0.12247155,0,1,1408654.1770282954,1832813.6808118448
4.196211126335264,395,acked,1500,0.2449431,0,1,1408654.1770282954,1832813.6808118448
4.1995799239130776,426,sent,1500,0.0,0,1,1408654.1770282954,1832813.6808118448
4.2006947290803724,411,arrived,1500,0.12247155,0,1,1408654.1770282954,1163058.1296497185
4.2041458233818325,396,acked,1500,0.2449431,0,1,1408654.1770282954,1163058.1296497185
4.208098693243188,427,sent,1500,0.0,0,1,1408654.1770282954,1163058.1296497185
4.208629426126942,412,arrived,1500,0.12247155,0,1.1509023154065494,1408654.1770282954,1163058.1296497185
4.212080520428402,397,acked,1500,0.2449431,0,1.1509023154065494,1408654.1770282954,1163058.1296497185
4.216564123173511,413,arrived,1500,0.12247155,0,1.1509023154065494,1408654.1770282954,1163058.1296497185
4.216617462573298,428,sent,1500,0.0,0,1.1509023154065494,1408654.1770282954,1163058.1296497185
4.2200152174749705,398,acked,1500,0.2449431,0,1.3252503217402591,1408654.1770282954,1163058.1296497185
4.224498820220081,414,arrived,1500,0.12247155,0,1.3252503217402591,1408654.1770282954,1163058.1296497185
4.2251362319034085,429,sent,1500,0.0,0,1.3252503217402591,1408654.1770282954,1163058.1296497185
4.22794991452154,399,acked,1500,0.2449431,0,1.499598328073969,1408654.1770282954,1163058.1296497185
4.23243351726665,415,arrived,1500,0.12247155,0,1.499598328073969,1408654.1770282954,1163058.1296497185
4.233655001233519,430,sent,1500,0.0,0,1.499598328073969,1408654.1770282954,1163058.1296497185
4.235884611568109,400,acked,1500,0.2449431,0,1.6739463344076788,1408654.1770282954,1163058.1296497185
4.24036821431322,416,arrived,1500,0.12247155,0,1.6739463344076788,1408654.1770282954,1163058.1296497185
4.242173770563629,431,sent,1500,0.0,0,1.6739463344076788,1408654.1770282954,1163058.1296497185
4.243819308614678,401,acked,1500,0.2449431,0,1.8482943407413883,1408654.1770282954,1163058.1296497185
4.248302911359789,417,arrived,1500,0.12247155,0,1.8482943407413883,1408654.1770282954,1163058.1296497185
4.250692539893739,432,sent,1500,0.0,0,1.8482943407413883,1408654.1770282954,1163058.1296497185
4.2517540056612475,402,acked,1500,0.2449431,0,2.0226423470750987,1408654.1770282954,1163058.1296497185
4.256237608406359,418,arrived,1500,0.12247155,0,2.0226423470750987,1408654.1770282954,1163058.1296497185
4.25921130922385,433,sent,1500,0.0,0,2.0226423470750987,1408654.1770282954,1163058.1296497185
4.259688702707817,403,acked,1500,0.2449431,0,2.1969903534088084,1408654.1770282954,1163058.1296497185
4.264172305452928,419,arrived,1500,0.12247155,0,2.1969903534088084,1408654.1770282954,1163058.1296497185
4.267623399754386,404,acked,1500,0.2449431,0,2.1969903534088084,1408654.1770282954,1163058.1296497185
4.26773007855396,434,sent,1500,0.0,0,2.1969903534088084,1408654.1770282954,1163058.1296497185
4.272107002499498,420,arrived,1500,0.12247155,0,2.371338359742518,1408654.1770282954,1163058.1296497185
4.275558096800956,405,acked,1500,0.2449431,0,2.371338359742518,1408654.1770282954,1163058.1296497185
4.27624884788407,435,sent,1500,0.0,0,2.371338359742518,1408654.1770282954,1163058.1296497185
4.280041699546067,421,arrived,1500,0.12247155,0,2.545686366076229,1408654.1770282954,1163058.1296497185
4.283492793847525,406,acked,1500,0.2449431,0,2.545686366076229,1408654.1770282954,1163058.1296497185
4.284767617214181,436,sent,1500,0.0,0,2.545686366076229,1408654.1770282954,1163058.1296497185
4.2879763965926365,422,arrived,1500,0.12247155,0,2.7200343724099385,1408654.1770282954,1163058.1296497185
4.291427490894095,407,acked,1500,0.2449431,0,2.7200343724099385,1408654.1770282954,1163058.1296497185
4.293286386544291,437,sent,1500,0.0,0,2.7200343724099385,1408654.1770282954,1163058.1296497185
4.296495165922747,423,arrived,1500,0.12247155,0,2.8943823787436482,1408654.1770282954,1163058.1296497185
4.299362187940664,408,acked,1500,0.2449431,0,2.8943823787436482,1408654.1770282954,1163058.1296497185
4.301805155874401,438,sent,1500,0.0,0,2.8943823787436482,1408654.1770282954,1163058.1296497185
4.305013935252857,424,arrived,1500,0.12247155,0,3.068730385077323,1408654.1770282954,1163058.1296497185
4.307296884987234,409,acked,1500,0.2449431,0,3.068730385077323,1408654.1770282954,1163058.1296497185
4.310323925204512,439,sent,1500,0.0,0,3.068730385077323,1408654.1770282954,1163058.1296497185
4.3135327045829674,425,arrived,1500,0.12247155,0,3.2430783914110326,1408654.1770282954,1163058.1296497185
4.315231582033803,410,acked,1500,0.2449431,0,3.2430783914110326,1408654.1770282954,1163058.1296497185
4.318842694534622,440,sent,1500,0.0,0,3.2430783914110326,1408654.1770282954,1163058.1296497185
4.322051473913078,426,arrived,1500,0.12247155,0,3.4174263977447423,1408654.1770282954,1163058.1296497185
4.323166279080373,411,acked,1500,0.2449431,0,3.4174263977447423,1408654.1770282954,1163058.1296497185
4.327361463864732,441,sent,1500,0.0,0,3.4174263977447423,1408654.1770282954,1163058.1296497185
4.331100976126942,412,acked,1500,0.2449431,0,3.591774404078452,1408654.1770282954,1163058.1296497185
4.332127197052044,427,arrived,1500,0.12402850380885559,0.0015569538088555943,3.591774404078452,1408654.1770282954,1163058.1296497185
4.3358802331948425,442,sent,1500,0.0,0,3.591774404078452,1408654.1770282954,1163058.1296497185
